"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.26915,15.45775,13.3069785173172,2.50720495381067e-06,0.000143728635756394,4.8230873008916,"ERGI1_HUMAN",11,20.1224726434489,1.874318517129e-07,1.6467518015167e-05,0.26915,"Non-significant",4.78337185277588,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","ERGI1_HUMAN"
-0.534799999999994,17.0994,-18.2849005622467,2.7053921735704e-07,2.14389068029114e-05,7.30856535574345,"AHNK_HUMAN",315,-20.0906253866795,1.89489761361411e-07,1.64693090439171e-05,-0.534799999999994,"Up in BM2",4.78332462090971,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN"
0.272424999999998,15.4737375,12.6599919963475,3.54166460829443e-06,0.000180045754898389,4.43599444678581,"SQOR_HUMAN",36,19.815585259955,2.08376008728482e-07,1.79181199845991e-05,0.272424999999998,"Non-significant",4.74670755958163,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
0.285374999999998,12.6131875,13.1153038022354,2.77277968547468e-06,0.000149415854651279,4.71028822263806,"C1S_HUMAN",27,19.5787675909507,2.26371915213737e-07,1.92606756912909e-05,0.285374999999998,"Non-significant",4.71532848128979,"C1S","Complement C1s subcomponent","C1S_HUMAN"
2.33709,11.028005,19.5995130323779,1.65630415423057e-07,1.5226770671547e-05,7.85290284034763,"PLS1_HUMAN",7,19.4818161070737,2.34245948644672e-07,1.97230208634884e-05,2.33709,"Up in D",4.70502656587215,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN"
-0.384850000000002,12.419425,-14.8536204690399,1.16537243937198e-06,7.3591448651904e-05,5.6805243684859,"CSDE1_HUMAN",47,-19.2713666959675,2.52437078763887e-07,2.10355557489536e-05,-0.384850000000002,"Non-significant",4.67704600965052,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
-1.75454,8.7622925,-19.531081239469,1.69780199260312e-07,1.52481483402344e-05,7.82548917966019,"PGBM_HUMAN",106,-19.18862559784,2.60026480567961e-07,2.14468779839881e-05,-1.75454,"Up in BM2",4.66863591900414,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
1.156065,10.0544175,34.8855517415098,2.72618362392751e-09,6.31727691697954e-07,12.3085516180571,"TDRD7_HUMAN",52,19.094228716462,2.69004714260683e-07,2.18125871146741e-05,1.156065,"Up in D",4.66129282121667,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN"
1.345275,12.5670375,18.8388364148727,2.19126411377687e-07,1.81627546212306e-05,7.54258816970162,"IFM3_HUMAN",3,19.0854491989592,2.6985756667913e-07,2.18125871146741e-05,1.345275,"Up in D",4.66129282121667,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN"
0.355024999999999,11.3220375,15.7444431492351,7.75093414217579e-07,5.19745685553416e-05,6.13613974172445,"ZCCHV_HUMAN",51,18.9223637173399,2.86274374848833e-07,2.29104531871595e-05,0.355024999999999,"Non-significant",4.63996632003208,"ZC3HAV1","Zinc finger CCCH-type antiviral protein 1","ZCCHV_HUMAN"
0.764150000000001,11.77055,20.152790283289,1.36006715395588e-07,1.37417785067817e-05,8.07104208026728,"PNPT1_HUMAN",42,18.842970904385,2.94676622014664e-07,2.33516778014169e-05,0.764150000000001,"Up in D",4.63168191022765,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","PNPT1_HUMAN"
0.581725000000002,10.9810875,16.6980414169336,5.12878038130439e-07,3.75618543771752e-05,6.59677754456616,"ABCD1_HUMAN",33,18.7334193215621,3.06736484730547e-07,2.40713689910389e-05,0.581725000000002,"Up in D",4.61849920975209,"ABCD1","ATP-binding cassette sub-family D member 1","ABCD1_HUMAN"
0.5016,11.71285,17.0306980505932,4.46421547065397e-07,3.4041748725751e-05,6.75139731306868,"OGFR_HUMAN",31,18.6814857715952,3.12649512755556e-07,2.42994808807996e-05,0.5016,"Up in D",4.61440300430343,"OGFR","Opioid growth factor receptor","OGFR_HUMAN"
-0.899699999999999,10.9803,-24.2845275638485,3.61830976831108e-08,4.79455702578008e-06,9.52816262815636,"FSTL1_HUMAN",17,-17.8164019833945,4.33068371148641e-07,3.33380156570901e-05,-0.899699999999999,"Up in BM2",4.47706025378285,"FSTL1","Follistatin-related protein 1","FSTL1_HUMAN"
0.590525,12.8598125,16.722320304982,5.07664421933852e-07,3.75618543771752e-05,6.60816490129327,"CEAM1_HUMAN",9,17.5635443793326,4.77711586057077e-07,3.64277617933902e-05,0.590525,"Up in D",4.43856751200381,"CEACAM1","Carcinoembryonic antigen-related cell adhesion molecule 1","CEAM1_HUMAN"
-0.2729,11.694275,-12.5035522118632,3.85962776573799e-06,0.000190296894127045,4.33961345263446,"DDC_HUMAN",22,-17.5200029626458,4.85917371817486e-07,3.67071973495396e-05,-0.2729,"Non-significant",4.43524877327578,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
0.423575,13.6023875,14.773346746113,1.21036001217436e-06,7.583984479384e-05,5.6381759077838,"TRI25_HUMAN",37,17.3933757340229,5.10709729857334e-07,3.82228402447855e-05,0.423575,"Non-significant",4.41767704473241,"TRIM25","E3 ubiquitin/ISG15 ligase TRIM25","TRI25_HUMAN"
-0.326875000000005,17.8377875,-13.1331820919191,2.74670410404833e-06,0.000149415854651279,4.72087500314614,"BHMT1_HUMAN",31,-17.3452765264649,5.20502618066622e-07,3.85983730443349e-05,-0.326875000000005,"Non-significant",4.41343100084013,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
-0.952499999999997,11.881975,-19.9053744616767,1.48438063039851e-07,1.43726670276868e-05,7.97425571270293,"APOA5_HUMAN",23,-17.0961711636567,5.74774617641258e-07,4.2235483949039e-05,-0.952499999999997,"Up in BM2",4.37432252515381,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
0.512074999999999,14.3520625,19.1462963836731,1.95434958328757e-07,1.69860297652832e-05,7.66951229726473,"SNAA_HUMAN",19,17.0483987052339,5.85904717030801e-07,4.22591892137638e-05,0.512074999999999,"Up in D",4.37407883959242,"NAPA","Alpha-soluble NSF attachment protein","SNAA_HUMAN"
-0.400499999999997,10.289525,-14.1630751411924,1.62479483713809e-06,0.000100253562355627,5.30878796205216,"AGRIN_HUMAN",63,-17.0388576432479,5.8815692521137e-07,4.22591892137638e-05,-0.400499999999997,"Non-significant",4.37407883959242,"AGRN","Agrin","AGRIN_HUMAN"
0.595649999999999,15.3201,19.8844976110437,1.49544801771131e-07,1.43726670276868e-05,7.96603304057387,"TYPH_HUMAN",30,17.0277907324253,5.90781687635198e-07,4.22591892137638e-05,0.595649999999999,"Up in D",4.37407883959242,"TYMP","Thymidine phosphorylase","TYPH_HUMAN"
-0.262975000000003,11.9942375,-11.9277703795025,5.34288281393035e-06,0.000246780124485709,3.97494375365404,"AS3MT_HUMAN",25,-16.9874860068615,6.00454337837597e-07,4.25743194100114e-05,-0.262975000000003,"Non-significant",4.37085228591002,"AS3MT","Arsenite methyltransferase","AS3MT_HUMAN"
-0.313700000000003,13.0087,-12.9542572284461,3.02075263576025e-06,0.000160636470755593,4.61430577289055,"AK1D1_HUMAN",23,-16.9444361430013,6.10985705881546e-07,4.29443257447003e-05,-0.313700000000003,"Non-significant",4.36709421158973,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN"
-0.471877499999998,8.69478625,-14.5131243172042,1.37033036219452e-06,8.52029255201407e-05,5.49935362800886,"BICC1_HUMAN",25,-16.9032355130019,6.21262270786044e-07,4.32901977134792e-05,-0.471877499999998,"Non-significant",4.36361043068772,"BICC1","Protein bicaudal C homolog 1","BICC1_HUMAN"
0.653407499999998,9.28415125,16.2931077172424,6.09459521593103e-07,4.28370548959744e-05,6.40441138533593,"PHAR4_HUMAN",29,16.8616086242709,6.31845716518234e-07,4.36513583471529e-05,0.653407499999998,"Up in D",4.36000223733082,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN"
0.908575000000003,10.5987375,16.7636620957839,4.98924656549143e-07,3.73408148045067e-05,6.62751766896559,"PAR12_HUMAN",33,16.6884030677245,6.78145713600926e-07,4.64529813816635e-05,0.908575000000003,"Up in D",4.33298640748189,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","PAR12_HUMAN"
0.864155,9.7691475,16.8556481371169,4.80084870805301e-07,3.6266598231021e-05,6.67040934729664,"KPCD2_HUMAN",30,16.6355900485976,6.93023968746407e-07,4.69421159574831e-05,0.864155,"Up in D",4.3284373380875,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN"
-0.672682500000002,8.51153625,-15.5955357639912,8.28490430554083e-07,5.44446191070622e-05,6.06175345809709,"NRAM2_HUMAN",4,-16.6220385318165,6.96901387467273e-07,4.69421159574831e-05,-0.672682500000002,"Up in BM2",4.3284373380875,"SLC11A2","Natural resistance-associated macrophage protein 2","NRAM2_HUMAN"
-0.724175000000001,11.3146125,-15.9984555540966,6.92776137021599e-07,4.75428311749073e-05,6.26145947152035,"IYD1_HUMAN",13,-16.5314254767722,7.23472557604304e-07,4.83291626703768e-05,-0.724175000000001,"Up in BM2",4.31579072918939,"IYD","Iodotyrosine deiodinase 1","IYD1_HUMAN"
0.881599999999999,10.634,19.4791354141326,1.73009228527517e-07,1.53674021339331e-05,7.80461474507917,"FBX6_HUMAN",14,16.4965254335849,7.34013128766238e-07,4.8631378031291e-05,0.881599999999999,"Up in D",4.31308342397683,"FBXO6","F-box only protein 6","FBX6_HUMAN"
1.249305,7.977485,16.3031743980304,6.06821071423767e-07,4.28370548959744e-05,6.40925035680434,"UN93B_HUMAN",7,16.4607631428982,7.44996064485458e-07,4.89577495059834e-05,1.249305,"Up in D",4.31017855408955,"UNC93B1","Protein unc-93 homolog B1","UN93B_HUMAN"
0.938599999999999,12.473375,16.1180720683353,6.57484317333492e-07,4.58141873879881e-05,6.31980076361674,"SP14L_HUMAN",9,16.3038365867209,7.9545695448164e-07,5.1852246476412e-05,0.938599999999999,"Up in D",4.28523242324457,"SP140L","Nuclear body protein SP140-like protein","SP14L_HUMAN"
0.481325000000002,12.2024125,15.2180884737972,9.83598682882403e-07,6.36034252299077e-05,5.87005754469845,"HKDC1_HUMAN",55,16.2536454164075,8.12410214378053e-07,5.25336941025424e-05,0.481325000000002,"Non-significant",4.2795620590876,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
0.622847500000001,8.79784125,15.1269329337739,1.02584035603643e-06,6.52902960460036e-05,5.82306980763665,"TRI14_HUMAN",17,16.1071757402599,8.64286411116306e-07,5.54446592147071e-05,0.622847500000001,"Up in D",4.2561402815309,"TRIM14","Tripartite motif-containing protein 14","TRI14_HUMAN"
-0.293375000000001,14.8248375,-12.3304107319435,4.24986412692997e-06,0.000203264211467307,4.23162272388625,"APOA1_HUMAN",25,-16.0326906651747,8.92108827491191e-07,5.65782454510187e-05,-0.293375000000001,"Non-significant",4.24735052458415,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
-0.771225000000001,13.0961125,-31.6361495048887,5.48570419242982e-09,9.85354377498004e-07,11.5677660901132,"FAT1_HUMAN",153,-16.0225987818448,8.95956379776121e-07,5.65782454510187e-05,-0.771225000000001,"Up in BM2",4.24735052458415,"FAT1","Protocadherin Fat 1","FAT1_HUMAN"
1.06477,9.3627,15.9942487046242,6.94055929560691e-07,4.75428311749073e-05,6.2593998711312,"ZNFX1_HUMAN",61,16.0019492669131,9.03888125050516e-07,5.66366489518087e-05,1.06477,"Up in D",4.24690245067125,"ZNFX1","NFX1-type zinc finger-containing protein 1","ZNFX1_HUMAN"
-1.4246425,6.73004125,-15.8722901340302,7.32351135168155e-07,4.97444892904555e-05,6.19945948743262,"OLFM4_HUMAN",11,-15.8500880636277,9.64740917295554e-07,5.99846218038459e-05,-1.4246425,"Up in BM2",4.22196007497902,"OLFM4","Olfactomedin-4","OLFM4_HUMAN"
0.747475000000001,11.7449375,22.5593874603506,6.11008629102522e-08,7.26291580740542e-06,8.95358530991315,"UBA7_HUMAN",43,15.6963100637117,1.03116477899552e-06,6.36252283100825e-05,0.747475000000001,"Up in D",4.19637064624841,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN"
-0.380375000000003,11.6300875,-13.1391396028266,2.7380768935424e-06,0.000149415854651279,4.72439977601584,"BODG_HUMAN",18,-15.5962785231174,1.0771684462889e-06,6.59602466011602e-05,-0.380375000000003,"Non-significant",4.18071772935677,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN"
0.538624999999996,12.6861625,15.7338410464128,7.78763304250289e-07,5.19745685553416e-05,6.13086623136299,"ITA5_HUMAN",29,15.5377172611775,1.10518359707123e-06,6.71669098881712e-05,0.538624999999996,"Up in D",4.17284463159391,"ITGA5","Integrin alpha-5","ITA5_HUMAN"
-0.303675,15.1444625,-11.8465599927571,5.60010329553606e-06,0.000257119453189717,3.92220377641284,"CP2C9_HUMAN",28,-15.4311969216734,1.15829717290833e-06,6.94896542109599e-05,-0.303675,"Non-significant",4.15807984941777,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN"
0.91375,12.035025,29.7231655690711,8.56583917946821e-09,1.40915313793035e-06,11.0908342005003,"RO52_HUMAN",27,15.4267114601674,1.16059672380052e-06,6.94896542109599e-05,0.91375,"Up in D",4.15807984941777,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN"
-0.319424999999995,17.0476125,-12.7383002429268,3.39372832683457e-06,0.000173617126998758,4.48382196809531,"AL1L1_HUMAN",79,-14.8998250469145,1.47078480847717e-06,8.74143647567721e-05,-0.319424999999995,"Non-significant",4.05841719411635,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
1.0572,10.341625,20.482676007383,1.21230276456318e-07,1.25128309170983e-05,8.1982243730887,"CMTR1_HUMAN",42,14.5563549858848,1.72376075393327e-06,0.000101701884482063,1.0572,"Up in D",3.99267099975593,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1_HUMAN"
-0.274525000000001,11.7794125,-11.2047275015922,8.20777546410232e-06,0.000331592216866753,3.49330743757385,"CP2CI_HUMAN",18,-14.4515892514858,1.81053599313768e-06,0.000106047553858927,-0.274525000000001,"Non-significant",3.97449934466578,"CYP2C18","Cytochrome P450 2C18","CP2CI_HUMAN"
0.131474999999998,14.3489625,6.77153832594481,0.000230121764923852,0.00341925409169025,-0.242488247590193,"IF2A_HUMAN",31,14.315633882342,1.93066009011895e-06,0.000112269967686557,0.131474999999998,"Non-significant",3.94973640235244,"EIF2S1","Eukaryotic translation initiation factor 2 subunit 1","IF2A_HUMAN"
-0.155825000000002,15.3552125,-8.15741117113816,6.92441243482249e-05,0.00151270339758568,1.10098609387565,"NQO2_HUMAN",12,-14.2868629485585,1.95722935233649e-06,0.000113002034678113,-0.155825000000002,"Non-significant",3.94691373668011,"NQO2","Ribosyldihydronicotinamide dehydrogenase [quinone]","NQO2_HUMAN"
0.509275000000001,11.8946625,16.4368239939165,5.72993362388267e-07,4.13527263230747e-05,6.47321785084045,"CASP1_HUMAN",20,14.1900206397197,2.04976850911705e-06,0.000117505523824065,0.509275000000001,"Up in D",3.92994171713758,"CASP1","Caspase-1","CASP1_HUMAN"
0.77779,9.5224,13.7520710700786,1.99468608491222e-06,0.000118551820767246,5.07920000311792,"TRI22_HUMAN",15,14.1443395474968,2.09514188876642e-06,0.000119260787935909,0.77779,"Up in D",3.92350232567042,"TRIM22","E3 ubiquitin-protein ligase TRIM22","TRI22_HUMAN"
0.561935000000002,9.392765,13.1872744942378,2.66948771750865e-06,0.000149415854651279,4.75282372162968,"GTPB1_HUMAN",20,14.084294361567,2.15653239986193e-06,0.000121460841986784,0.561935000000002,"Up in D",3.91556371260135,"GTPBP1","GTP-binding protein 1","GTPB1_HUMAN"
0.582125000000001,10.7475625,13.6080810024646,2.14620544436287e-06,0.000125151248911437,4.99721764083253,"P2RX4_HUMAN",11,14.0772716859041,2.1638452611774e-06,0.000121460841986784,0.582125000000001,"Up in D",3.91556371260135,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN"
-0.533974999999998,11.8913375,-12.9392871266715,3.04505282376159e-06,0.000160870339702385,4.60532677409138,"ANGL8_HUMAN",8,-14.0314267626645,2.2122841353781e-06,0.000123323397698353,-0.533974999999998,"Up in BM2",3.90895451847911,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN"
-0.407459999999997,9.8266625,-12.4811095311577,3.9078437677591e-06,0.000191416760270965,4.32569451435718,"DYST_HUMAN",287,-13.9453403713969,2.30661501887261e-06,0.00012770115888731,-0.407459999999997,"Non-significant",3.89380516149868,"DST","Dystonin","DYST_HUMAN"
-0.280500000000004,12.455275,-10.9029618606704,9.89198181728507e-06,0.000363440404677796,3.28387076124553,"ST1B1_HUMAN",17,-13.9195882540552,2.3357171560439e-06,0.000128432665117706,-0.280500000000004,"Non-significant",3.89132450526893,"SULT1B1","Sulfotransferase 1B1","ST1B1_HUMAN"
-2.8683125,7.58625625,-14.0219429548402,1.74224642484347e-06,0.000105884044000073,5.23067667795744,"CLC11_HUMAN",7,-13.8597336996259,2.40498706309209e-06,0.000131348043452523,-2.8683125,"Up in BM2",3.88157639203742,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN"
0.294199999999996,12.8292,10.9945226995513,9.34281107763547e-06,0.000357904938106765,3.34796584862488,"ACOX3_HUMAN",44,13.8019342920135,2.47410602662722e-06,0.000133937570704588,0.294199999999996,"Non-significant",3.8730975823534,"ACOX3","Peroxisomal acyl-coenzyme A oxidase 3","ACOX3_HUMAN"
1.889425,6.8983225,13.8824887523107,1.86785184328063e-06,0.00011183589962398,5.15275282271902,"IRF7_HUMAN",9,13.7925485596331,2.48554195294917e-06,0.000133937570704588,1.889425,"Up in D",3.8730975823534,"IRF7","Interferon regulatory factor 7","IRF7_HUMAN"
-0.151850000000001,12.761,-7.55925805031479,0.000113782547285612,0.00215893035143098,0.544823354936325,"DDAH2_HUMAN",17,-13.756042244464,2.53059836773115e-06,0.00013460116153734,-0.151850000000001,"Non-significant",3.87095119236256,"DDAH2","Putative hydrolase DDAH2","DDAH2_HUMAN"
-0.277849999999999,12.15775,-10.6604136164203,1.15321462336245e-05,0.00040619695909968,3.11170787717955,"SYAP1_HUMAN",16,-13.7555908505852,2.5311612710226e-06,0.00013460116153734,-0.277849999999999,"Non-significant",3.87095119236256,"SYAP1","Synapse-associated protein 1","SYAP1_HUMAN"
-0.251524999999999,14.2786875,-10.5858738235042,1.2096468279826e-05,0.000417845098742878,3.05809259846256,"VNN1_HUMAN",18,-13.6678571334621,2.64332420708435e-06,0.000139646990626554,-0.251524999999999,"Non-significant",3.8549684188485,"VNN1","Pantetheinase","VNN1_HUMAN"
-1.6124725,7.02465125,-13.9204108628198,1.83270717376905e-06,0.000110550537952054,5.17401652578558,"LAMB1_HUMAN",30,-13.6496005107792,2.66736924938815e-06,0.000140002244433795,-1.6124725,"Up in BM2",3.85386500191177,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN"
0.237074999999999,14.4009125,11.2449806373645,8.0087051438025e-06,0.000326941230693715,3.52085712916825,"ILEU_HUMAN",22,13.5588923020434,2.79059041441535e-06,0.000145524789159479,0.237074999999999,"Non-significant",3.83706302126103,"SERPINB1","Leukocyte elastase inhibitor","ILEU_HUMAN"
-0.185499999999998,15.1388,-8.54261477617625,5.10841373366561e-05,0.00123626671285087,1.44189399028821,"ACOHC_HUMAN",48,-13.4253211955174,2.98401733325031e-06,0.000154614180158091,-0.185499999999998,"Non-significant",3.81075067806322,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
-0.664150000000001,13.35895,-13.5557035258221,2.20452775486372e-06,0.000127279984589739,4.96719137314215,"ITIH2_HUMAN",47,-13.3793387690515,3.05410211670393e-06,0.000157237626810942,-0.664150000000001,"Up in BM2",3.8034435196134,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
-0.256037500000001,9.75672875,-11.6511880571137,6.27842654954918e-06,0.000277314326775989,3.79394854009445,"ABCBB_HUMAN",54,-13.3182790097263,3.15008123945497e-06,0.000161152573788067,-0.256037500000001,"Non-significant",3.79276275392435,"ABCB11","Bile salt export pump","ABCBB_HUMAN"
-0.179724999999998,12.3783625,-8.30293174983305,6.16425516733816e-05,0.00139959759880883,1.23129658839443,"MPRI_HUMAN",111,-13.26008653631,3.2447594096397e-06,0.000164952140302627,-0.179724999999998,"Non-significant",3.7826420449832,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN"
-0.283325000000001,16.2238125,-11.2792215750658,7.84366301249782e-06,0.000323471061887857,3.5442215310435,"FAS_HUMAN",149,-13.183956326741,3.37355047174997e-06,0.000170427552894719,-0.283325000000001,"Non-significant",3.76846019182981,"FASN","Fatty acid synthase","FAS_HUMAN"
-0.370875000000002,10.7705125,-11.7550306260499,5.90697270164476e-06,0.000265255890818859,3.86236177943214,"LDLR_HUMAN",30,-13.1577024035327,3.41930614582374e-06,0.000171337963601713,-0.370875000000002,"Non-significant",3.76614639911251,"LDLR","Low-density lipoprotein receptor","LDLR_HUMAN"
-0.716875,12.1892125,-12.861424175243,3.17507335068321e-06,0.000164513576240849,4.55846696681885,"BI1_HUMAN",4,-13.1493750493442,3.43396636192967e-06,0.000171337963601713,-0.716875,"Up in BM2",3.76614639911251,"TMBIM6","Bax inhibitor 1","BI1_HUMAN"
-0.395209999999999,9.39245,-12.4703908449331,3.93111248360511e-06,0.000191416760270965,4.31903855488643,"DCAF6_HUMAN",29,-13.1339726997869,3.46127089963631e-06,0.000171640813998529,-0.395209999999999,"Non-significant",3.76537943451322,"DCAF6","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN"
