"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_BD"
1.1352,12.1878,35.036470910266,2.25231863492905e-09,2.80084485017407e-07,12.3650890600041,"CASP1_HUMAN",20,-31.336616044152,8.7058766493425e-09,7.90669673670061e-07,-1.1352,"Up in BD",6.1020049183548,"CASP1","Caspase-1","CASP1_HUMAN",1.1352
0.631374999999998,13.2332125,25.1319262189666,2.47511784319497e-08,1.70003066071796e-06,9.73605216030167,"SYWC_HUMAN",27,-31.2280759260096,8.91854474449763e-09,8.00984412997493e-07,-0.631374999999998,"Up in BD",6.09637593512056,"WARS1","Tryptophan--tRNA ligase, cytoplasmic","SYWC_HUMAN",0.631374999999998
0.495174999999996,13.3566875,24.0737992802652,3.37237565223746e-08,2.15083412708109e-06,9.39303984142509,"CO4B_HUMAN",83,-30.8934032594488,9.61259243874213e-09,8.53830600904974e-07,-0.495174999999996,"Non-significant",6.06862828433411,"C4B_2","Complement C4-B","CO4B_HUMAN",0.495174999999996
0.848125000000003,13.6238375,27.0847144691711,1.44417015761972e-08,1.15576508752873e-06,10.3317816031649,"GBP2_HUMAN",24,-30.5329796081621,1.04299649244285e-08,9.16363113958214e-07,-0.848125000000003,"Up in BD",6.03793240063368,"GBP2","Guanylate-binding protein 2","GBP2_HUMAN",0.848125000000003
0.282407499999998,9.28426625,14.4913705108659,1.25815862545416e-06,3.59353221538728e-05,5.34574259237313,"INT13_HUMAN",38,-30.3815226159802,1.07969168073738e-08,9.38402995204325e-07,-0.282407499999998,"Non-significant",6.02761061470472,"INTS13","Integrator complex subunit 13","INT13_HUMAN",0.282407499999998
1.6507,9.848625,29.3650897952181,8.06336452481714e-09,7.85255125952975e-07,10.9734354250244,"HG2A_HUMAN",11,-30.3003048062537,1.09997527756215e-08,9.45861720056899e-07,-1.6507,"Up in BD",6.02417235049655,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN",1.6507
-0.421475000000003,13.1765625,-18.9978575403486,1.84023079647439e-07,8.26365862661248e-06,7.50159507922035,"FMO3_HUMAN",32,30.0913077460004,1.15420233054232e-08,9.8204394081827e-07,0.421475000000003,"Non-significant",6.00786907959801,"FMO3","Flavin-containing monooxygenase 3","FMO3_HUMAN",-0.421475000000003
-0.969562500000002,10.35801875,-28.9601254835359,8.91289372947688e-09,8.1866954562911e-07,10.8633746966988,"GLSK_HUMAN",24,29.6197775836418,1.2881433073488e-08,1.07511677805591e-06,0.969562500000002,"Up in BDM",5.96854436057551,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN",-0.969562500000002
0.773849999999998,13.91135,25.267097011191,2.3814145663774e-08,1.67382382087204e-06,9.77880069508088,"EHD4_HUMAN",31,-29.613001909425,1.29019333751606e-08,1.07511677805591e-06,-0.773849999999998,"Up in BD",5.96854436057551,"EHD4","EH domain-containing protein 4","EHD4_HUMAN",0.773849999999998
-0.688949999999998,17.039225,-25.7483501425957,2.0790547594292e-08,1.5560184833765e-06,9.92911377511411,"AHNK_HUMAN",315,29.5670174987752,1.30420510512474e-08,1.07570304742074e-06,0.688949999999998,"Up in BDM",5.96830760103541,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN",-0.688949999999998
1.14065,13.27915,27.2095819865018,1.39709463218377e-08,1.14067837494358e-06,10.3683502598382,"HOIL1_HUMAN",29,-29.2057243978449,1.42054645061815e-08,1.15982595559056e-06,-1.14065,"Up in BD",5.93560717646069,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN",1.14065
0.652725000000002,12.2350875,23.8880040840277,3.56549209279512e-08,2.21691327585099e-06,9.33122296614169,"5NTD_HUMAN",22,-28.9165073064154,1.52226181171322e-08,1.23044422240779e-06,-0.652725000000002,"Up in BD",5.9099380686329,"NT5E","5'-nucleotidase","5NTD_HUMAN",0.652725000000002
0.488500000000002,12.935075,20.3161390200975,1.1391922023842e-07,5.78957984760479e-06,8.03758969683544,"SNX6_HUMAN",21,-28.870862755675,1.53906287446877e-08,1.23170744696348e-06,-0.488500000000002,"Non-significant",5.90949243280234,"SNX6","Sorting nexin-6","SNX6_HUMAN",0.488500000000002
-1.36518,8.76426,-27.3291773628238,1.3536353392543e-08,1.11647290277474e-06,10.4032119404839,"BICC1_HUMAN",25,28.7074516545915,1.60097193328105e-08,1.26869177810889e-06,1.36518,"Up in BDM",5.89664387461559,"BICC1","Protein bicaudal C homolog 1","BICC1_HUMAN",-1.36518
-1.082075,11.2614125,-26.4426325361147,1.71660823392805e-08,1.31409626037223e-06,10.1409389869056,"CBPD_HUMAN",54,28.4836903576896,1.69041331784055e-08,1.32656416001021e-06,1.082075,"Up in BDM",5.87727174028056,"CPD","Carboxypeptidase D","CBPD_HUMAN",-1.082075
-0.860324999999998,12.9706375,-25.3899549031108,2.29973053722378e-08,1.65970731539105e-06,9.81745187666579,"SLIRP_HUMAN",10,27.9773991486695,1.91466686815548e-08,1.48665361931149e-06,0.860324999999998,"Up in BDM",5.82779020750027,"SLIRP","SRA stem-loop-interacting RNA-binding protein, mitochondrial","SLIRP_HUMAN",-0.860324999999998
0.867925,14.5293625,30.1590678400981,6.65141669554118e-09,6.60841677572568e-07,11.1846669079428,"SNAA_HUMAN",19,-27.9427902178532,1.93119670948542e-08,1.48665361931149e-06,-0.867925,"Up in BD",5.82779020750027,"NAPA","Alpha-soluble NSF attachment protein","SNAA_HUMAN",0.867925
-0.815875,11.8046125,-30.1261329039587,6.70407244351733e-09,6.60841677572568e-07,11.1760218161833,"SETD7_HUMAN",12,27.7183625077371,2.04242770596124e-08,1.55269630912983e-06,0.815875,"Up in BDM",5.80891347934327,"SETD7","Histone-lysine N-methyltransferase SETD7","SETD7_HUMAN",-0.815875
1.13845,12.128125,29.136999647762,8.52992419789504e-09,8.11557328568011e-07,10.9116426550111,"PNPT1_HUMAN",42,-27.6930878541857,2.05540647132119e-08,1.55269630912983e-06,-1.13845,"Up in BD",5.80891347934327,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","PNPT1_HUMAN",1.13845
2.6558225,9.94518875,27.7029046046657,1.22741674051227e-08,1.05544782059156e-06,10.5111390633326,"IRF9_HUMAN",16,-27.6492384625237,2.07814757319069e-08,1.55533952167596e-06,-2.6558225,"Up in BD",5.80817479229941,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN",2.6558225
1.841645,10.2500275,37.9865903076196,1.25510706679098e-09,1.69083840347858e-07,12.9960105188012,"TDRD7_HUMAN",52,-27.482499113891,2.1672839484564e-08,1.60717028948377e-06,-1.841645,"Up in BD",5.79393810465236,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN",1.841645
-0.740787499999996,8.55730875,-23.1864589699978,4.41694666055447e-08,2.64460591535273e-06,9.09330917947003,"PLPL4_HUMAN",16,27.3936528596685,2.21655806312546e-08,1.6177049338586e-06,0.740787499999996,"Up in BDM",5.79110068994442,"PNPLA4","Patatin-like phospholipase domain-containing protein 4","PLPL4_HUMAN",-0.740787499999996
-0.992674999999998,11.3342125,-26.6165884200715,1.63742814438239e-08,1.27262804721566e-06,10.1931129433721,"FADS1_HUMAN",17,27.3848358493171,2.22151735318946e-08,1.6177049338586e-06,0.992674999999998,"Up in BDM",5.79110068994442,"FADS1","Acyl-CoA (8-3)-desaturase","FADS1_HUMAN",-0.992674999999998
-0.867899999999999,12.241125,-24.3838214370237,3.07599951191784e-08,2.00510516571225e-06,9.49511250164505,"PROS_HUMAN",30,27.1481638686606,2.35949269040943e-08,1.70283744790888e-06,0.867899999999999,"Up in BDM",5.7688268076132,"PROS1","Vitamin K-dependent protein S","PROS_HUMAN",-0.867899999999999
0.752025,12.0906875,25.1183547012992,2.48475512649504e-08,1.70003066071796e-06,9.73174705472532,"IN35_HUMAN",18,-27.0839215754981,2.39861558140048e-08,1.71575307473098e-06,-0.752025,"Up in BD",5.7655452141552,"IFI35","Interferon-induced 35 kDa protein","IN35_HUMAN",0.752025
-0.739025,11.0941375,-24.8477952204604,2.68606987749216e-08,1.7796313786696e-06,9.64541952140183,"ITA7_HUMAN",33,26.829189338528,2.56120846990686e-08,1.81598667212782e-06,0.739025,"Up in BDM",5.74088734317318,"ITGA7","Integrin alpha-7","ITA7_HUMAN",-0.739025
0.829624999999998,13.4248875,24.8810383887702,2.66036256152603e-08,1.77716616403429e-06,9.65607824412806,"CEAM1_HUMAN",9,-26.6099990220102,2.71124324276325e-08,1.90565035923959e-06,-0.829624999999998,"Up in BD",5.71995677892444,"CEACAM1","Carcinoembryonic antigen-related cell adhesion molecule 1","CEAM1_HUMAN",0.829624999999998
0.376600000000003,11.048275,17.5018877473423,3.30230026493094e-07,1.2650470635752e-05,6.84690502532587,"SLK_HUMAN",55,-26.5107712338358,2.7824460150566e-08,1.92367736170477e-06,-0.376600000000003,"Non-significant",5.71586776586424,"SLK","STE20-like serine/threonine-protein kinase","SLK_HUMAN",0.376600000000003
1.5039275,10.62781125,44.6248055790946,3.91058950002459e-10,7.35099882062762e-08,14.2369467358415,"CMTR1_HUMAN",42,-26.4648317532485,2.81613203283656e-08,1.92367736170477e-06,-1.5039275,"Up in BD",5.71586776586424,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1_HUMAN",1.5039275
1.13865,11.002225,33.0760585067112,3.41485387084999e-09,3.88764279409584e-07,11.9131137467352,"FBX6_HUMAN",14,-26.4486937953209,2.8280758239246e-08,1.92367736170477e-06,-1.13865,"Up in BD",5.71586776586424,"FBXO6","F-box only protein 6","FBX6_HUMAN",1.13865
-0.934174999999996,12.5517125,-27.1434468092198,1.42180693065512e-08,1.14924654204853e-06,10.3490036815656,"SCD_HUMAN",9,26.4432912749626,2.83208717113532e-08,1.92367736170477e-06,0.934174999999996,"Up in BDM",5.71586776586424,"SCD","Stearoyl-CoA desaturase","SCD_HUMAN",-0.934174999999996
-0.817350000000001,11.354875,-23.4242387674786,4.10483543648034e-08,2.5135897600811e-06,9.17475785683591,"VP13C_HUMAN",153,26.3578055821071,2.89643244666439e-08,1.95098862219902e-06,0.817350000000001,"Up in BDM",5.70974526332234,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN",-0.817350000000001
0.8616125,8.69597125,23.9080668849443,3.54404491100054e-08,2.21691327585099e-06,9.33792173852328,"TRI14_HUMAN",17,-26.2432167169247,2.9853187640728e-08,1.99424227851244e-06,-0.8616125,"Up in BD",5.70022208081412,"TRIM14","Tripartite motif-containing protein 14","TRI14_HUMAN",0.8616125
2.077525,12.9448875,25.7710225005808,2.06592501469176e-08,1.5560184833765e-06,9.93612369236371,"IFM3_HUMAN",3,-25.859494019552,3.3064620480177e-08,2.1906666175514e-06,-2.077525,"Up in BD",5.65942370969362,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN",2.077525
-0.409749999999999,10.52615,-18.2030102790132,2.49632793503465e-07,1.00889093494426e-05,7.16032562365116,"DJC13_HUMAN",99,25.6344168195017,3.51311775362363e-08,2.30866104085689e-06,0.409749999999999,"Non-significant",5.63663982580587,"DNAJC13","DnaJ homolog subfamily C member 13","DJC13_HUMAN",-0.409749999999999
-0.481200000000003,11.661725,-19.1521045415967,1.73697404756728e-07,7.88761866656534e-06,7.56618486075879,"IRGQ_HUMAN",23,25.4995395598968,3.64400824517386e-08,2.35059198561091e-06,0.481200000000003,"Non-significant",5.62882274891667,"IRGQ","Immunity-related GTPase family Q protein","IRGQ_HUMAN",-0.481200000000003
0.252699999999997,15.3928,12.5833259855786,3.38909568818862e-06,7.98370650341019e-05,4.23180097360048,"PSA5_HUMAN",13,-25.4884358511632,3.65502946600872e-08,2.35059198561091e-06,-0.252699999999997,"Non-significant",5.62882274891667,"PSMA5","Proteasome subunit alpha type-5","PSA5_HUMAN",0.252699999999997
1.372775,12.2497125,47.7893242390035,2.38032014207011e-10,5.30362959060486e-08,14.7568692167448,"RO52_HUMAN",27,-25.4619148989219,3.68150771515932e-08,2.35059198561091e-06,-1.372775,"Up in BD",5.62882274891667,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN",1.372775
-0.843425000000002,12.2368625,-23.3075321576609,4.25477995643476e-08,2.56652137222852e-06,9.13488689442569,"K1C19_HUMAN",26,25.4359866245599,3.70760611557153e-08,2.35059198561091e-06,0.843425000000002,"Up in BDM",5.62882274891667,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN",-0.843425000000002
-0.895950000000003,10.9356,-23.9133876070911,3.5383816602321e-08,2.21691327585099e-06,9.33969731384128,"IYD1_HUMAN",13,25.4214524228383,3.72232802373125e-08,2.35059198561091e-06,0.895950000000003,"Up in BDM",5.62882274891667,"IYD","Iodotyrosine deiodinase 1","IYD1_HUMAN",-0.895950000000003
0.449199999999998,11.7198,18.3805358648533,2.32941963449032e-07,9.80661401332566e-06,7.23780324436953,"ATTY_HUMAN",28,-25.3726613145689,3.77223948354314e-08,2.36364432135498e-06,-0.449199999999998,"Non-significant",5.62641787503886,"TAT","Tyrosine aminotransferase","ATTY_HUMAN",0.449199999999998
-0.885175,11.1416375,-23.3308858057267,4.22428391778798e-08,2.56652137222852e-06,9.14288151482359,"EHD2_HUMAN",32,25.3011735593265,3.84675470018359e-08,2.39179371089108e-06,0.885175,"Up in BDM",5.62127628040482,"EHD2","EH domain-containing protein 2","EHD2_HUMAN",-0.885175
-1.133525,11.9369875,-24.1748446246495,3.27235310058478e-08,2.11603440896214e-06,9.426455090146,"BI1_HUMAN",4,25.1198257493375,4.04343984546849e-08,2.49489498251312e-06,1.133525,"Up in BDM",5.60294773039127,"TMBIM6","Bax inhibitor 1","BI1_HUMAN",-1.133525
1.3066425,9.65840375,25.0567714674193,2.52902514581006e-08,1.70350918779856e-06,9.71218180870984,"TRAD1_HUMAN",18,-25.0022117973263,4.17713500465348e-08,2.55786229110712e-06,-1.3066425,"Up in BD",5.59212284055407,"TRAFD1","TRAF-type zinc finger domain-containing protein 1","TRAD1_HUMAN",1.3066425
-0.534750000000003,13.57125,-20.2500401314569,1.16606904263319e-07,5.85424600720749e-06,8.01154983389221,"ANX13_HUMAN",21,24.8275605809043,4.3850836972668e-08,2.66500988909831e-06,0.534750000000003,"Up in BDM",5.57430117509037,"ANXA13","Annexin A13","ANX13_HUMAN",-0.534750000000003
0.43155,16.0431,19.3051820222885,1.6409545613344e-07,7.53627029503747e-06,7.62977770724231,"NAMPT_HUMAN",34,-24.7731282283084,4.45229085325798e-08,2.68566171394659e-06,-0.43155,"Non-significant",5.5709486919721,"NAMPT","Nicotinamide phosphoribosyltransferase","NAMPT_HUMAN",0.43155
-0.454574999999997,14.0312125,-22.2470918961383,5.94359164706156e-08,3.33625356133323e-06,8.76303898740922,"EPIPL_HUMAN",162,24.6098128687728,4.66109938538394e-08,2.79079009867099e-06,0.454574999999997,"Non-significant",5.55427282650563,"EPPK1","Epiplakin","EPIPL_HUMAN",-0.454574999999997
0.747624999999999,11.6124375,22.4000301673004,5.65849370075222e-08,3.24380174348796e-06,8.8177612316277,"C1R_HUMAN",30,-24.5305481484721,4.76645858128516e-08,2.83117567266544e-06,-0.747624999999999,"Up in BD",5.54803318210004,"C1R","Complement C1r subcomponent","C1R_HUMAN",0.747624999999999
0.799900000000004,11.567,22.3408881185145,5.76685964045196e-08,3.28264270942065e-06,8.79664474419688,"BCAP_HUMAN",31,-24.5067626058843,4.79860283502617e-08,2.83117567266544e-06,-0.799900000000004,"Up in BD",5.54803318210004,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN",0.799900000000004
-0.493725000000001,12.9535875,-21.0396606428316,8.8671941047824e-08,4.71536381243132e-06,8.31721291585364,"P4HA2_HUMAN",32,24.3228009469146,5.05574216139959e-08,2.96127274569514e-06,0.493725000000001,"Non-significant",5.52852159041711,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN",-0.493725000000001
-0.8250575,9.85232125,-22.28532635712,5.87081739069311e-08,3.31844873908898e-06,8.77675506117613,"DYST_HUMAN",287,24.2508697274287,5.1605370113794e-08,3.00090796136545e-06,0.8250575,"Up in BDM",5.5227473242966,"DST","Dystonin","DYST_HUMAN",-0.8250575
1.09516,10.48442,27.3788551016993,1.33603633482793e-08,1.11357286925776e-06,10.4176462891184,"TLR3_HUMAN",25,-24.2099114494116,5.22131492207385e-08,3.01456346536592e-06,-1.09516,"Up in BD",5.52077556853505,"TLR3","Toll-like receptor 3","TLR3_HUMAN",1.09516
0.4764,10.471725,18.2052504443803,2.4941389123065e-07,1.00889093494426e-05,7.16130792331146,"MPDZ_HUMAN",58,-24.0483406621131,5.4691704902051e-08,3.11889888854718e-06,-0.4764,"Non-significant",5.50599870438931,"MPDZ","Multiple PDZ domain protein","MPDZ_HUMAN",0.4764
1.51045,11.24065,25.2187331360525,2.41447049141517e-08,1.68242801569904e-06,9.7635323863899,"STAR5_HUMAN",9,-24.0419802749022,5.4791988392144e-08,3.11889888854718e-06,-1.51045,"Up in BD",5.50599870438931,"STARD5","StAR-related lipid transfer protein 5","STAR5_HUMAN",1.51045
0.196725000000001,15.2422875,9.96769946349719,1.69580294991647e-05,0.000252005391564279,2.42117529322361,"HDGF_HUMAN",22,-23.9507887179678,5.62531193617814e-08,3.17967806854041e-06,-0.196725000000001,"Non-significant",5.49761684861117,"HDGF","Hepatoma-derived growth factor","HDGF_HUMAN",0.196725000000001
0.538625000000003,11.4193375,20.5562780810317,1.04730038082524e-07,5.42649293475026e-06,8.13148659766528,"ZCCHV_HUMAN",51,-23.7935386971196,5.88784047068819e-08,3.29315603235352e-06,-0.538625000000003,"Up in BD",5.48238769158243,"ZC3HAV1","Zinc finger CCCH-type antiviral protein 1","ZCCHV_HUMAN",0.538625000000003
1.5010775,10.63791125,27.8432627092729,1.18351150449573e-08,1.05124433965263e-06,10.5512816747088,"IFIT5_HUMAN",24,-23.7820547247765,5.90755443141482e-08,3.29315603235352e-06,-1.5010775,"Up in BD",5.48238769158243,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN",1.5010775
-0.305325000000002,15.0021125,-14.7052023707141,1.13464411594729e-06,3.28721447641647e-05,5.46183522875021,"TRFE_HUMAN",51,23.7584362774392,5.9483362982044e-08,3.29317823961549e-06,0.305325000000002,"Non-significant",5.48238476294536,"TF","Serotransferrin","TRFE_HUMAN",-0.305325000000002
0.67465,12.25205,20.4403900899091,1.09055146348518e-07,5.58718833872402e-06,8.08631073031421,"CASP7_HUMAN",16,-23.5140942756966,6.38964762622485e-08,3.50995247683881e-06,-0.67465,"Up in BD",5.45469876364426,"CASP7","Caspase-7","CASP7_HUMAN",0.67465
-0.6526,10.673775,-20.2278366949568,1.1752582999105e-07,5.86395854208428e-06,8.00278369190982,"ACD10_HUMAN",51,23.4926443603733,6.43014100742306e-08,3.50995247683881e-06,0.6526,"Up in BDM",5.45469876364426,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN",-0.6526
0.898125,10.8171125,24.0668432794499,3.37938802597178e-08,2.15083412708109e-06,9.39073425802374,"TNR5_HUMAN",6,-23.471597400644,6.47015859271289e-08,3.50995247683881e-06,-0.898125,"Up in BD",5.45469876364426,"CD40","Tumor necrosis factor receptor superfamily member 5","TNR5_HUMAN",0.898125
0.47115,15.46095,18.7391242116952,2.02947683285362e-07,8.86716823781397e-06,7.39207903451198,"PSME2_HUMAN",24,-23.2733520793118,6.86136941493613e-08,3.68940144612935e-06,-0.47115,"Non-significant",5.4330440863419,"PSME2","Proteasome activator complex subunit 2","PSME2_HUMAN",0.47115
0.715275000000002,13.5153375,25.0930633674004,2.50282875943879e-08,1.70003066071796e-06,9.72371785851204,"LGMN_HUMAN",15,-23.2247592223105,6.96133620357462e-08,3.68940144612935e-06,-0.715275000000002,"Up in BD",5.4330440863419,"LGMN","Legumain","LGMN_HUMAN",0.715275000000002
-0.518500000000003,10.599525,-18.5915813975286,2.1472396653763e-07,9.2319884123599e-06,7.3289570018319,"CGNL1_HUMAN",84,23.1957271445189,7.02185475739076e-08,3.68940144612935e-06,0.518500000000003,"Up in BDM",5.4330440863419,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",-0.518500000000003
-0.393524999999999,11.5066375,-16.7911870153072,4.43455935050921e-07,1.61362716269407e-05,6.51641475351906,"HUWE1_HUMAN",151,23.1950532557988,7.02326661904943e-08,3.68940144612935e-06,0.393524999999999,"Non-significant",5.4330440863419,"HUWE1","E3 ubiquitin-protein ligase HUWE1","HUWE1_HUMAN",-0.393524999999999
1.007915,10.6172925,23.0580280047611,4.59668982938614e-08,2.7128695326459e-06,9.04896306462097,"PCKGC_HUMAN",35,-23.174156364268,7.0672088187095e-08,3.68940144612935e-06,-1.007915,"Up in BD",5.4330440863419,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN",1.007915
-0.512700000000002,10.79855,-19.160261985177,1.73169916516057e-07,7.88761866656534e-06,7.56958637929272,"LDLR_HUMAN",30,23.1705546936516,7.07481410553073e-08,3.68940144612935e-06,0.512700000000002,"Up in BDM",5.4330440863419,"LDLR","Low-density lipoprotein receptor","LDLR_HUMAN",-0.512700000000002
0.974804999999998,9.6635225,21.8482730001657,6.76703399955661e-08,3.74643396016548e-06,8.61853317503809,"DHYS_HUMAN",14,-23.1149391729565,7.19344556669023e-08,3.72721926381776e-06,-0.974804999999998,"Up in BD",5.42861505793971,"DHPS","Deoxyhypusine synthase","DHYS_HUMAN",0.974804999999998
0.867800000000001,12.651225,31.467694446045,4.89493196266927e-09,5.13840714990334e-07,11.5203254567694,"CATS_HUMAN",15,-23.0895317002298,7.24839561661694e-08,3.73176953943406e-06,-0.867800000000001,"Up in BD",5.42808518455109,"CTSS","Cathepsin S","CATS_HUMAN",0.867800000000001
1.57657500000001,12.3385375,22.591971832715,5.32241185119103e-08,3.07293249951265e-06,8.88590709886716,"PSB10_HUMAN",11,-22.809281158366,7.8873949152156e-08,4.01073485253203e-06,-1.57657500000001,"Up in BD",5.39677604803792,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN",1.57657500000001
