logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_DM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
1.82693266868591,11.454039216041576,,7.460560734778077e-10,4.678919359280435e-07,,STAT2_HUMAN,8,,7.460560734778077e-10,4.678919359280435e-07,-1.82693266868591,Up,6.329854439766427,STAT2,Signal transducer and activator of transcription 2,STAT2_HUMAN,P52630
1.80907559394836,11.75210511684416,,1.657966313188356e-08,4.012718022655055e-06,,SAMH1_HUMAN,8,,1.657966313188356e-08,4.012718022655055e-06,-1.80907559394836,Up,5.396561357462165,SAMHD1,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,SAMH1_HUMAN,Q9Y3Z3
1.77430367469788,,,1.0,1.0,,PDGFC_HUMAN,3,,1.0,1.0,-1.77430367469788,Non-significant,-0.0,PDGFC,Platelet-derived growth factor C,PDGFC_HUMAN,Q9NRA1
1.74718677997589,7.028466641902924,,0.06636129809281377,0.21878029249927644,,ECM1_HUMAN,6,,0.06636129809281377,0.21878029249927644,-1.74718677997589,Non-significant,0.6599918013710169,ECM1,Extracellular matrix protein 1,ECM1_HUMAN,Q16610
1.7369658946991,11.00734627246859,,3.3775614551468535e-09,1.1972721106005345e-06,,SLFN5_HUMAN,8,,3.3775614551468535e-09,1.1972721106005345e-06,-1.7369658946991,Up,5.921807133885993,SLFN5,Schlafen family member 5,SLFN5_HUMAN,Q08AF3
1.68231678009033,9.479857683181773,,6.233937303146009e-08,1.1819835077337072e-05,,HLAF_HUMAN,8,,6.233937303146009e-08,1.1819835077337072e-05,-1.68231678009033,Up,4.927388583141916,HLA-F,"HLA class I histocompatibility antigen, alpha chain F",HLAF_HUMAN,P30511
1.67152690887451,12.05078053474425,,9.413250218358098e-07,0.00010773916890654712,,BST2_HUMAN,8,,9.413250218358098e-07,0.00010773916890654712,-1.67152690887451,Up,3.9676263788985904,BST2,Bone marrow stromal antigen 2,BST2_HUMAN,Q10589
1.65652894973755,10.2222740650177,,1.8411505191745888e-06,0.0001686617998070834,,GBP4_HUMAN,8,,1.8411505191745888e-06,0.0001686617998070834,-1.65652894973755,Up,3.7729832695839525,GBP4,Guanylate-binding protein 4,GBP4_HUMAN,Q96PP9
1.65216374397278,,,1.0,1.0,,COPT2_HUMAN,5,,1.0,1.0,-1.65216374397278,Non-significant,-0.0,SLC31A2,Protein SLC31A2,COPT2_HUMAN,O15432
1.62996792793274,12.42470157146455,,1.4567888582562889e-06,0.0001484565376780242,,IFM3_HUMAN,8,,1.4567888582562889e-06,0.0001484565376780242,-1.62996792793274,Up,3.828400672335556,IFITM3,Interferon-induced transmembrane protein 3,IFM3_HUMAN,Q01628
1.56926918029785,11.032053709030166,,1.7238477068995718e-06,0.00016335339408015315,,NAT8_HUMAN,8,,1.7238477068995718e-06,0.00016335339408015315,-1.56926918029785,Up,3.7868718375278876,NAT8,N-acetyltransferase 8,NAT8_HUMAN,Q9UHE5
1.49330592155457,11.64440906047821,,4.2077948918428505e-09,1.3722460701277904e-06,,E2AK2_HUMAN,8,,4.2077948918428505e-09,1.3722460701277904e-06,-1.49330592155457,Up,5.862568004287837,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",E2AK2_HUMAN,P19525
1.41323932011922,,,1.0,1.0,,ZDH24_HUMAN,4,,1.0,1.0,-1.41323932011922,Non-significant,-0.0,ZDHHC24,Probable palmitoyltransferase ZDHHC24,ZDH24_HUMAN,Q6UX98
1.40141932169596,7.178566614786785,,0.00415172417800663,0.03806925472450563,,RN138_HUMAN,5,,0.00415172417800663,0.03806925472450563,-1.40141932169596,Up,1.4194256252135522,RNF138,E3 ubiquitin-protein ligase RNF138,RN138_HUMAN,Q8WVD3
1.36872740586599,7.393992920716602,,0.0006982340108196889,0.013026777780807608,,PKHA4_HUMAN,7,,0.0006982340108196889,0.013026777780807608,-1.36872740586599,Up,1.8851629952676712,PLEKHA4,Pleckstrin homology domain-containing family A member 4,PKHA4_HUMAN,Q9H4M7
1.35871911048889,9.454906105995176,,6.710532100064499e-08,1.2434310957233151e-05,,TREX1_HUMAN,8,,6.710532100064499e-08,1.2434310957233151e-05,-1.35871911048889,Up,4.905378275996187,TREX1,Three-prime repair exonuclease 1,TREX1_HUMAN,Q9NSU2
1.32870769500732,,,1.0,1.0,,PKP1_HUMAN,3,,1.0,1.0,-1.32870769500732,Non-significant,-0.0,PKP1,Plakophilin-1,PKP1_HUMAN,Q13835
1.32654619216919,9.35082840919494,,1.4822891438369375e-06,0.0001484565376780242,,MLKL_HUMAN,8,,1.4822891438369375e-06,0.0001484565376780242,-1.32654619216919,Up,3.828400672335556,MLKL,Mixed lineage kinase domain-like protein,MLKL_HUMAN,Q8NB16
1.25048828125,10.00719833374023,,5.0418908381386235e-09,1.476768322617633e-06,,TDRD7_HUMAN,8,,5.0418908381386235e-09,1.476768322617633e-06,-1.25048828125,Up,5.830687632041289,TDRD7,Tudor domain-containing protein 7,TDRD7_HUMAN,Q8NHU6
1.22745680809021,5.953802863756817,,0.253005383208373,0.4929557779959048,,SEBP2_HUMAN,6,,0.253005383208373,0.4929557779959048,-1.22745680809021,Non-significant,0.30719203860059524,SECISBP2,Selenocysteine insertion sequence-binding protein 2,SEBP2_HUMAN,Q96T21
1.22598242759705,11.83240711688995,,2.5963439697117907e-09,9.621814720481921e-07,,TAP2_HUMAN,8,,2.5963439697117907e-09,9.621814720481921e-07,-1.22598242759705,Up,6.016743010211155,TAP2,Antigen peptide transporter 2,TAP2_HUMAN,Q03519
1.22428051630656,,,1.0,1.0,,ETV6_HUMAN,4,,1.0,1.0,-1.22428051630656,Non-significant,-0.0,ETV6,Transcription factor ETV6,ETV6_HUMAN,P41212
1.19291651248932,6.339742481708527,,0.011605619370245328,0.07363471963082503,,CD38_HUMAN,6,,0.011605619370245328,0.07363471963082503,-1.19291651248932,Non-significant,1.1329173624469127,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,CD38_HUMAN,P28907
1.19242119789124,12.507320523261999,,0.10016158059378322,0.28553054775563447,,POTEF_HUMAN,6,,0.10016158059378322,0.28553054775563447,-1.19242119789124,Non-significant,0.5443474215266975,POTEF,POTE ankyrin domain family member F,POTEF_HUMAN,A5A3E0
1.19160962104797,,,1.0,1.0,,SYPL2_HUMAN,3,,1.0,1.0,-1.19160962104797,Non-significant,-0.0,SYPL2,Synaptophysin-like protein 2,SYPL2_HUMAN,Q5VXT5
1.1858012676239,11.239201664924625,,3.623539105861151e-12,1.4771357165042982e-08,,TAP1_HUMAN,8,,3.623539105861151e-12,1.4771357165042982e-08,-1.1858012676239,Up,7.830579600679151,TAP1,Antigen peptide transporter 1,TAP1_HUMAN,Q03518
1.16200590133667,10.489722967147824,,1.4931235238069402e-06,0.0001484565376780242,,IFIT5_HUMAN,8,,1.4931235238069402e-06,0.0001484565376780242,-1.16200590133667,Up,3.828400672335556,IFIT5,Interferon-induced protein with tetratricopeptide repeats 5,IFIT5_HUMAN,Q13325
1.15251398086548,9.318828344345093,,4.996812321118219e-06,0.0003772130634636744,,ZNFX1_HUMAN,8,,4.996812321118219e-06,0.0003772130634636744,-1.15251398086548,Up,3.4234132753940196,ZNFX1,NFX1-type zinc finger-containing protein 1,ZNFX1_HUMAN,Q9P2E3
1.15160822868347,6.554489493370058,,0.06880362175577184,0.22384514292689855,,BUD23_HUMAN,4,,0.06880362175577184,0.22384514292689855,-1.15160822868347,Non-significant,0.6500523246574906,BUD23,18S rRNA (guanine-N(7))-methyltransferase,BUD23_HUMAN,O43709
1.12160444259644,10.86803245544434,,9.582060031037087e-10,5.580181102360384e-07,,RN213_HUMAN,8,,9.582060031037087e-10,5.580181102360384e-07,-1.12160444259644,Up,6.253351705994419,RNF213,E3 ubiquitin-protein ligase RNF213,RN213_HUMAN,Q63HN8
1.11923933029175,11.84913325309754,,1.8768749406858664e-09,8.137276119766198e-07,,5NT3A_HUMAN,8,,1.8768749406858664e-09,8.137276119766198e-07,-1.11923933029175,Up,6.089520946969088,NT5C3A,Cytosolic 5'-nucleotidase 3A,5NT3A_HUMAN,Q9H0P0
1.10729694366455,13.589636802673326,,2.431455053388713e-06,0.0002108899260667891,,HLAH_HUMAN,8,,2.431455053388713e-06,0.0002108899260667891,-1.10729694366455,Up,3.6759441654387883,HLA-H,"Putative HLA class I histocompatibility antigen, alpha chain H",HLAH_HUMAN,P01893
1.10444712638855,8.936715960502625,,0.0016204151544150166,0.021446825899262386,,IFM2_HUMAN,8,,0.0016204151544150166,0.021446825899262386,-1.10444712638855,Up,1.6686369737094648,IFITM2,Interferon-induced transmembrane protein 2,IFM2_HUMAN,Q01629
1.10052871704102,16.388422966003425,,2.4432437386090313e-09,9.48560295279973e-07,,HLAA_HUMAN,8,,2.4432437386090313e-09,9.48560295279973e-07,-1.10052871704102,Up,6.022935057948639,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",HLAA_HUMAN,P04439
1.0953266620636,7.2157357931137085,,0.0015316833714043372,0.02074387795192618,,MFRN2_HUMAN,6,,0.0015316833714043372,0.02074387795192618,-1.0953266620636,Up,1.6831100514335042,SLC25A28,Mitoferrin-2,MFRN2_HUMAN,Q96A46
1.07206797599792,8.693190693855286,,8.697244676569493e-07,0.00010313289373594529,,TRNK1_HUMAN,8,,8.697244676569493e-07,0.00010313289373594529,-1.07206797599792,Up,3.986602796504925,TRANK1,TPR and ankyrin repeat-containing protein 1,TRNK1_HUMAN,O15050
1.06350517272949,11.225826978683461,,1.6734013586443258e-08,4.012718022655055e-06,,T23O_HUMAN,8,,1.6734013586443258e-08,4.012718022655055e-06,-1.06350517272949,Up,5.396561357462165,TDO2,"Tryptophan 2,3-dioxygenase",T23O_HUMAN,P48775
1.05935788154602,11.963850140571601,,1.5304518614525677e-09,7.339867074366344e-07,,PML_HUMAN,8,,1.5304518614525677e-09,7.339867074366344e-07,-1.05935788154602,Up,6.134311805123702,PML,Protein PML,PML_HUMAN,P29590
1.05431652069092,10.343047380447388,,1.3142153293615102e-07,2.1429595160568785e-05,,CMTR1_HUMAN,8,,1.3142153293615102e-07,2.1429595160568785e-05,-1.05431652069092,Up,4.6689860334001585,CMTR1,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,CMTR1_HUMAN,Q8N1G2
1.04722706476847,6.249218066533407,,0.1626900240039945,0.37973425871874233,,TMM69_HUMAN,5,,0.1626900240039945,0.37973425871874233,-1.04722706476847,Non-significant,0.42052022008079526,TMEM69,Transmembrane protein 69,TMM69_HUMAN,Q5SWH9
1.03664708137512,15.45882856845856,,4.593818040509307e-05,0.001981661295464147,,B2MG_HUMAN,8,,4.593818040509307e-05,0.001981661295464147,-1.03664708137512,Up,2.7029705728987334,B2M,Beta-2-microglobulin,B2MG_HUMAN,P61769
1.02987480163574,,,1.0,1.0,,CBPA4_HUMAN,3,,1.0,1.0,-1.02987480163574,Non-significant,-0.0,CPA4,Carboxypeptidase A4,CBPA4_HUMAN,Q9UI42
1.0175306002299,,,1.0,1.0,,COFA1_HUMAN,4,,1.0,1.0,-1.0175306002299,Non-significant,-0.0,COL15A1,Collagen alpha-1(XV) chain,COFA1_HUMAN,P39059
1.00916862487793,8.296074390411377,,0.005426471422612182,0.045144919906690936,,CD68_HUMAN,8,,0.005426471422612182,0.045144919906690936,-1.00916862487793,Up,1.3453911131383043,CD68,Macrosialin,CD68_HUMAN,P34810
0.994025866190592,9.433971563975017,,0.3412139551627149,0.5851960761602374,,KPLCE_HUMAN,7,,0.3412139551627149,0.5851960761602374,-0.994025866190592,Non-significant,0.2326985945557321,KPLCE,Protein KPLCE,KPLCE_HUMAN,Q5T750
0.987413644790649,15.312606930732716,,3.207351577089033e-06,0.00026958285987635966,,HLAC_HUMAN,8,,3.207351577089033e-06,0.00026958285987635966,-0.987413644790649,Up,3.569307723775264,HLA-C,"HLA class I histocompatibility antigen, C alpha chain",HLAC_HUMAN,P10321
0.985408663749695,6.608336865901947,,0.003492385687203133,0.03395750488319135,,ZCHC2_HUMAN,7,,0.003492385687203133,0.03395750488319135,-0.985408663749695,Up,1.4690642281828397,ZCCHC2,Zinc finger CCHC domain-containing protein 2,ZCHC2_HUMAN,Q9C0B9
0.980987787246704,10.521037220954874,,1.9942320966279499e-07,3.126725823809168e-05,,PAR10_HUMAN,8,,1.9942320966279499e-07,3.126725823809168e-05,-0.980987787246704,Up,4.504910199482119,PARP10,Protein mono-ADP-ribosyltransferase PARP10,PAR10_HUMAN,Q53GL7
0.979379892349243,,,1.0,1.0,,FGF2_HUMAN,3,,1.0,1.0,-0.979379892349243,Non-significant,-0.0,FGF2,Fibroblast growth factor 2,FGF2_HUMAN,P09038
0.971287488937378,9.715594172477733,,1.4466969000800986e-06,0.0001484565376780242,,KPCD2_HUMAN,8,,1.4466969000800986e-06,0.0001484565376780242,-0.971287488937378,Up,3.828400672335556,PRKD2,Serine/threonine-protein kinase D2,KPCD2_HUMAN,Q9BZL6
0.968590100606283,6.96263313293457,,0.10852976162396419,0.3010193689325752,,ZFY27_HUMAN,6,,0.10852976162396419,0.3010193689325752,-0.968590100606283,Non-significant,0.5214055590576354,ZFYVE27,Protrudin,ZFY27_HUMAN,Q5T4F4
0.950366655985515,5.614570935567224,,0.10507401691764605,0.2952539509862155,,CA174_HUMAN,7,,0.10507401691764605,0.2952539509862155,-0.950366655985515,Non-significant,0.5298042820970702,C1orf174,UPF0688 protein C1orf174,CA174_HUMAN,Q8IYL3
0.942769408226013,7.876540720462799,,0.0009418583462363278,0.015450646070150462,,S40A1_HUMAN,8,,0.0009418583462363278,0.015450646070150462,-0.942769408226013,Up,1.8110533557967614,SLC40A1,Ferroportin,S40A1_HUMAN,Q9NP59
0.937179327011108,12.384130120277415,,3.993349902155358e-06,0.0003235758744239642,,SP100_HUMAN,8,,3.993349902155358e-06,0.0003235758744239642,-0.937179327011108,Up,3.4900238665255765,SP100,Nuclear autoantigen Sp-100,SP100_HUMAN,P23497
0.936026573181152,,,1.0,1.0,,NR1H2_HUMAN,3,,1.0,1.0,-0.936026573181152,Non-significant,-0.0,NR1H2,Oxysterols receptor LXR-beta,NR1H2_HUMAN,P55055
0.932599544525146,7.207525134086611,,8.967820502146993e-06,0.0006042532277190449,,B3KNS4_HUMAN,8,,8.967820502146993e-06,0.0006042532277190449,-0.932599544525146,Up,3.2187810210579597,ERVK3-1,Endogenous retrovirus group K3 member 1,B3KNS4_HUMAN,B3KNS4
0.927886327107746,9.807880401611326,,0.013943829230845329,0.08352482204740551,,BBS1_HUMAN,6,,0.013943829230845329,0.08352482204740551,-0.927886327107746,Non-significant,1.0781844409686356,BBS1,BBSome complex member BBS1,BBS1_HUMAN,Q8NFJ9
0.927350282669067,11.08548295497894,,5.071693000526643e-09,1.476768322617633e-06,,PAR14_HUMAN,8,,5.071693000526643e-09,1.476768322617633e-06,-0.927350282669067,Up,5.830687632041289,PARP14,Protein mono-ADP-ribosyltransferase PARP14,PAR14_HUMAN,Q460N5
0.927161534627278,6.348357836405439,,0.3064586481239486,0.5484140832900726,,TGM3_HUMAN,5,,0.3064586481239486,0.5484140832900726,-0.927161534627278,Non-significant,0.2608914010440283,TGM3,Protein-glutamine gamma-glutamyltransferase E,TGM3_HUMAN,Q08188
0.925252795219421,8.249995887279509,,0.33619122657978234,0.5803444993235158,,KPRP_HUMAN,8,,0.33619122657978234,0.5803444993235158,-0.925252795219421,Non-significant,0.23631412757487047,KPRP,Keratinocyte proline-rich protein,KPRP_HUMAN,Q5T749
0.923789739608765,10.591096758842465,,2.1277516190845996e-07,3.212510916740137e-05,,PAR12_HUMAN,8,,2.1277516190845996e-07,3.212510916740137e-05,-0.923789739608765,Up,4.493155387840588,PARP12,Protein mono-ADP-ribosyltransferase PARP12,PAR12_HUMAN,Q9H0J9
0.918296178181966,7.219856103261312,,0.024374447015986195,0.11800764045209944,,MINT_HUMAN,7,,0.024374447015986195,0.11800764045209944,-0.918296178181966,Non-significant,0.9280898732128202,SPEN,Msx2-interacting protein,MINT_HUMAN,Q96T58
0.914310216903687,12.720054507255565,,1.1709021929450584e-07,1.948237873281849e-05,,LG3BP_HUMAN,8,,1.1709021929450584e-07,1.948237873281849e-05,-0.914310216903687,Up,4.710358018326643,LGALS3BP,Galectin-3-binding protein,LG3BP_HUMAN,Q08380
0.908806324005127,,,1.0,1.0,,PKHB2_HUMAN,2,,1.0,1.0,-0.908806324005127,Non-significant,-0.0,PLEKHB2,Pleckstrin homology domain-containing family B member 2,PKHB2_HUMAN,Q96CS7
0.908018112182617,5.556050539016725,,0.01518224427406119,0.08760144201445215,,ITB4_HUMAN,4,,0.01518224427406119,0.08760144201445215,-0.908018112182617,Non-significant,1.0574887448163381,ITGB4,Integrin beta-4,ITB4_HUMAN,P16144
0.893840074539185,7.863358139991761,,0.00020590092572640356,0.005558643203468107,,KPCD1_HUMAN,8,,0.00020590092572640356,0.005558643203468107,-0.893840074539185,Up,2.25503120143148,PRKD1,Serine/threonine-protein kinase D1,KPCD1_HUMAN,Q15139
0.891498565673828,12.49693059921264,,1.1260631169219661e-05,0.0007062148147895992,,SP14L_HUMAN,8,,1.1260631169219661e-05,0.0007062148147895992,-0.891498565673828,Up,3.151063176161356,SP140L,Nuclear body protein SP140-like protein,SP14L_HUMAN,Q9H930
0.881001631418864,6.25423804918925,,0.0353023664192905,0.14838122278533236,,MTG16_HUMAN,7,,0.0353023664192905,0.14838122278533236,-0.881001631418864,Non-significant,0.8286210542906822,CBFA2T3,Protein CBFA2T3,MTG16_HUMAN,O75081
0.873424291610718,,,1.0,1.0,,NFIL3_HUMAN,3,,1.0,1.0,-0.873424291610718,Non-significant,-0.0,NFIL3,Nuclear factor interleukin-3-regulated protein,NFIL3_HUMAN,Q16649
0.873076438903809,7.844584465026855,,0.034350858493928854,0.14609418325560872,,PODXL_HUMAN,5,,0.034350858493928854,0.14609418325560872,-0.873076438903809,Non-significant,0.8353670751696121,PODXL,Podocalyxin,PODXL_HUMAN,O00592
0.871276696523031,5.849329710006716,,0.11273501900361392,0.3056173684666729,,TF3B_HUMAN,6,,0.11273501900361392,0.3056173684666729,-0.871276696523031,Non-significant,0.514821968110441,BRF1,Transcription factor IIIB 90 kDa subunit,TF3B_HUMAN,Q92994
0.870664119720459,6.567387104034426,,0.4139394401569344,0.6535337443066395,,CREST_HUMAN,4,,0.4139394401569344,0.6535337443066395,-0.870664119720459,Non-significant,0.1847319833124832,SS18L1,Calcium-responsive transactivator,CREST_HUMAN,O75177
0.866315364837646,8.168978929519653,,0.00032164756420040606,0.007712919385076207,,UN93B_HUMAN,8,,0.00032164756420040606,0.007712919385076207,-0.866315364837646,Up,2.112781207830985,UNC93B1,Protein unc-93 homolog B1,UN93B_HUMAN,Q9H1C4
0.864143252372742,6.2462210059165955,,0.04097936463181472,0.163776843060385,,RHG27_HUMAN,6,,0.04097936463181472,0.163776843060385,-0.864143252372742,Non-significant,0.7857475045417183,ARHGAP27,Rho GTPase-activating protein 27,RHG27_HUMAN,Q6ZUM4
0.852219104766846,9.964085578918453,,6.517152157063003e-05,0.0025969053612182073,,CDHR5_HUMAN,8,,6.517152157063003e-05,0.0025969053612182073,-0.852219104766846,Up,2.585543877035934,CDHR5,Cadherin-related family member 5,CDHR5_HUMAN,Q9HBB8
0.850257237752278,6.6613647143046055,,0.08470398156499745,0.2560591626620038,,MCUB_HUMAN,5,,0.08470398156499745,0.2560591626620038,-0.850257237752278,Non-significant,0.5916596790275908,MCUB,"Calcium uniporter regulatory subunit MCUb, mitochondrial",MCUB_HUMAN,Q9NWR8
0.843993306159973,7.208228528499603,,0.004563797586693314,0.04026909277522791,,AZI2_HUMAN,8,,0.004563797586693314,0.04026909277522791,-0.843993306159973,Up,1.3950281545284162,AZI2,5-azacytidine-induced protein 2,AZI2_HUMAN,Q9H6S1
0.838212728500366,12.012257695198064,,1.3909287932163675e-05,0.0008098859064027621,,NUB1_HUMAN,8,,1.3909287932163675e-05,0.0008098859064027621,-0.838212728500366,Up,3.0915761585408057,NUB1,NEDD8 ultimate buster 1,NUB1_HUMAN,Q9Y5A7
0.834709008534749,6.585141738255821,,0.2267439009761607,0.4608932995907849,,MDFIC_HUMAN,5,,0.2267439009761607,0.4608932995907849,-0.834709008534749,Non-significant,0.33639960554851234,MDFIC,MyoD family inhibitor domain-containing protein,MDFIC_HUMAN,Q9P1T7
0.83116602897644,6.0038949251174945,,0.034000287315579227,0.14528529480289176,,MT1M_HUMAN,5,,0.034000287315579227,0.14528529480289176,-0.83116602897644,Non-significant,0.8377783410299258,MT1M,Metallothionein-1M,MT1M_HUMAN,Q8N339
0.824474573135376,12.079656243324276,,5.4424685848320915e-08,1.0564868183841915e-05,,RO52_HUMAN,8,,5.4424685848320915e-08,1.0564868183841915e-05,-0.824474573135376,Up,4.97613591720014,TRIM21,E3 ubiquitin-protein ligase TRIM21,RO52_HUMAN,P19474
0.823277314503987,6.434575955073038,,0.2944854476884845,0.5367627666005398,,LYST_HUMAN,5,,0.2944854476884845,0.5367627666005398,-0.823277314503987,Non-significant,0.27021761731885746,LYST,Lysosomal-trafficking regulator,LYST_HUMAN,Q99698
0.821481466293335,10.401291251182563,,0.00013702607603792945,0.004225958421350478,,LY6E_HUMAN,8,,0.00013702607603792945,0.004225958421350478,-0.821481466293335,Up,2.3740747802290163,LY6E,Lymphocyte antigen 6E,LY6E_HUMAN,Q16553
0.818172097206116,7.9421324133873,,0.00873898030024326,0.061029856220699244,,LAT1_HUMAN,8,,0.00873898030024326,0.061029856220699244,-0.818172097206116,Non-significant,1.2144576531899003,SLC7A5,Large neutral amino acids transporter small subunit 1,LAT1_HUMAN,Q01650
0.816614866256714,9.207505583763123,,0.00556140085340299,0.04584641168634437,,CCGL_HUMAN,8,,0.00556140085340299,0.04584641168634437,-0.816614866256714,Up,1.3386946500878387,TMEM37,Voltage-dependent calcium channel gamma-like subunit,CCGL_HUMAN,Q8WXS4
0.814916610717773,11.545733928680434,,7.002531640825294e-09,1.9030546822549541e-06,,PARP9_HUMAN,8,,7.002531640825294e-09,1.9030546822549541e-06,-0.814916610717773,Up,5.720548732543042,PARP9,Protein mono-ADP-ribosyltransferase PARP9,PARP9_HUMAN,Q8IXQ6
0.808959007263184,9.50094079971313,,0.046179166849260114,0.17666750412050955,,CO4A_HUMAN,8,,0.046179166849260114,0.17666750412050955,-0.808959007263184,Non-significant,0.7528433264355482,C4A,Complement C4-A,CO4A_HUMAN,P0C0L4
0.805517832438151,7.358247439066569,,0.014433936651957444,0.08533748392198172,,PLEK2_HUMAN,7,,0.014433936651957444,0.08533748392198172,-0.805517832438151,Non-significant,1.0688601659635593,PLEK2,Pleckstrin-2,PLEK2_HUMAN,Q9NYT0
0.804361343383789,9.20867443084717,,4.423713250835604e-05,0.0019286916649231378,,PHAR4_HUMAN,8,,4.423713250835604e-05,0.0019286916649231378,-0.804361343383789,Up,2.714737196371498,PHACTR4,Phosphatase and actin regulator 4,PHAR4_HUMAN,Q8IZ21
0.798293113708496,6.958600044250488,,0.05713480377202662,0.2000945254095073,,UBN1_HUMAN,7,,0.05713480377202662,0.2000945254095073,-0.798293113708496,Non-significant,0.6987647935075504,UBN1,Ubinuclein-1,UBN1_HUMAN,Q9NPG3
0.796125411987305,8.412314414978027,,0.0064756194733845435,0.05048326681132166,,NOP53_HUMAN,5,,0.0064756194733845435,0.05048326681132166,-0.796125411987305,Non-significant,1.2968525493220648,NOP53,Ribosome biogenesis protein NOP53,NOP53_HUMAN,Q9NZM5
0.795592665672302,7.743184506893161,,0.009358722825281704,0.06400265271448137,,K1C23_HUMAN,6,,0.009358722825281704,0.06400265271448137,-0.795592665672302,Non-significant,1.1938020254632016,KRT23,"Keratin, type I cytoskeletal 23",K1C23_HUMAN,Q9C075
0.794301668802897,,,1.0,1.0,,AFF4_HUMAN,4,,1.0,1.0,-0.794301668802897,Non-significant,-0.0,AFF4,AF4/FMR2 family member 4,AFF4_HUMAN,Q9UHB7
0.788360118865967,10.845763683319074,,1.9427352090258482e-06,0.0001759902239909749,,STAR5_HUMAN,8,,1.9427352090258482e-06,0.0001759902239909749,-0.788360118865967,Up,3.7545114559625143,STARD5,StAR-related lipid transfer protein 5,STAR5_HUMAN,Q9NSY2
0.787196636199951,11.725075721740716,,3.925550195820743e-08,8.206413011929877e-06,,UBA7_HUMAN,8,,3.925550195820743e-08,8.206413011929877e-06,-0.787196636199951,Up,5.085846629668838,UBA7,Ubiquitin-like modifier-activating enzyme 7,UBA7_HUMAN,P41226
0.784010410308838,9.337419748306274,,9.862185052375526e-05,0.0034657928763800715,,ACES_HUMAN,8,,9.862185052375526e-05,0.0034657928763800715,-0.784010410308838,Up,2.460197395266949,ACHE,Acetylcholinesterase,ACES_HUMAN,P22303
0.783963918685913,9.146912455558773,,0.00010451619210441839,0.0035803382950727863,,TMM62_HUMAN,8,,0.00010451619210441839,0.0035803382950727863,-0.783963918685913,Up,2.4460759362773117,TMEM62,Transmembrane protein 62,TMM62_HUMAN,Q0P6H9
0.779582023620605,,,1.0,1.0,,KC1E_HUMAN,3,,1.0,1.0,-0.779582023620605,Non-significant,-0.0,CSNK1E,Casein kinase I isoform epsilon,KC1E_HUMAN,P49674
0.77845823764801,6.9056238532066345,,0.01855621402603462,0.09868807107257682,,VRK3_HUMAN,8,,0.01855621402603462,0.09868807107257682,-0.77845823764801,Non-significant,1.0057353395334945,VRK3,Serine/threonine-protein kinase VRK3,VRK3_HUMAN,Q8IV63
0.776525020599365,8.302023172378538,,0.00041381600992057284,0.009143203059301979,,AGRG2_HUMAN,8,,0.00041381600992057284,0.009143203059301979,-0.776525020599365,Up,2.03890163497835,ADGRG2,Adhesion G-protein coupled receptor G2,AGRG2_HUMAN,Q8IZP9
0.771123647689819,6.505979418754577,,0.27213923333651857,0.5143975518933434,,PKRI1_HUMAN,5,,0.27213923333651857,0.5143975518933434,-0.771123647689819,Non-significant,0.28870110696124895,PRKRIP1,PRKR-interacting protein 1,PKRI1_HUMAN,Q9H875
0.770442008972168,9.526083946228027,,1.155671888320479e-05,0.0007084355568027717,,TRI22_HUMAN,8,,1.155671888320479e-05,0.0007084355568027717,-0.770442008972168,Up,3.149699649436075,TRIM22,E3 ubiquitin-protein ligase TRIM22,TRI22_HUMAN,Q8IYM9
0.751318136850993,7.5329631964365635,,0.040868079985534614,0.16357263432600086,,TGS1_HUMAN,5,,0.040868079985534614,0.16357263432600086,-0.751318136850993,Non-significant,0.7862893519808035,TGS1,Trimethylguanosine synthase,TGS1_HUMAN,Q96RS0
0.751038312911987,14.47731626033784,,3.3183200709316907e-06,0.00027606391365618446,,TPSN_HUMAN,8,,3.3183200709316907e-06,0.00027606391365618446,-0.751038312911987,Up,3.5589903594753847,TAPBP,Tapasin,TPSN_HUMAN,O15533
0.749983946482341,6.112716118494671,,0.10761951300993698,0.29987077565619147,,TBPL1_HUMAN,7,,0.10761951300993698,0.29987077565619147,-0.749983946482341,Non-significant,0.5230658569803545,TBPL1,TATA box-binding protein-like 1,TBPL1_HUMAN,P62380
0.742160558700562,6.292471766471863,,0.02059772379817003,0.1057116203292884,,CQ080_HUMAN,7,,0.02059772379817003,0.1057116203292884,-0.742160558700562,Non-significant,0.9758772703321011,MTNAP1,Mitochondrial nucleoid-associated protein 1,CQ080_HUMAN,Q9BSJ5
0.739239454269409,,,1.0,1.0,,ABHEA_HUMAN,3,,1.0,1.0,-0.739239454269409,Non-significant,-0.0,ABHD14A,Protein ABHD14A,ABHEA_HUMAN,Q9BUJ0
0.730535507202148,,,1.0,1.0,,ATL3_HUMAN,3,,1.0,1.0,-0.730535507202148,Non-significant,-0.0,ADAMTSL3,ADAMTS-like protein 3,ATL3_HUMAN,P82987
