logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.067819356918335,9.879152178764343,,0.480364038722486,0.722980185790541,,U119B_HUMAN,8,,0.480364038722486,0.722980185790541,0.067819356918335,Non-significant,0.1408736049457853,UNC119B,Protein unc-119 homolog B,U119B_HUMAN,A6NIH7
-0.0263922214508057,8.639252305030821,,0.6365923737448225,0.8361538338746438,,MET15_HUMAN,8,,0.6365923737448225,0.8361538338746438,0.0263922214508057,Non-significant,0.0777138145983037,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,MET15_HUMAN,A6NJ78
-0.0666115283966064,9.748445868492126,,0.3583561285294723,0.6202030625274068,,GLOD5_HUMAN,8,,0.3583561285294723,0.6202030625274068,0.0666115283966064,Non-significant,0.2074660935719758,GLOD5,Glyoxalase domain-containing protein 5,GLOD5_HUMAN,A6NK44
-0.560417413711548,7.364237666130066,,0.0514530259335428,0.206384664404833,,LIPT2_HUMAN,8,,0.0514530259335428,0.206384664404833,0.560417413711548,Non-significant,0.6853225764818238,LIPT2,"Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial",LIPT2_HUMAN,A6NK58
-0.0571272373199463,8.819185853004456,,0.3895276290238429,0.6474256513240881,,CC85C_HUMAN,8,,0.3895276290238429,0.6474256513240881,0.0571272373199463,Non-significant,0.1888100976306786,CCDC85C,Coiled-coil domain-containing protein 85C,CC85C_HUMAN,A6NKD9
-0.272730112075806,10.922963261604314,,0.0013649686396447,0.0244516940546008,,TTC36_HUMAN,8,,0.0013649686396447,0.0244516940546008,0.272730112075806,Down,1.6116910468438912,TTC36,Tetratricopeptide repeat protein 36,TTC36_HUMAN,A6NLP5
0.435954888661702,6.599861065546671,,0.2485453041590917,0.5045024961161684,,ABTB3_HUMAN,6,,0.2485453041590917,0.5045024961161684,-0.435954888661702,Non-significant,0.2971366806722711,ABTB3,Ankyrin repeat and BTB/POZ domain-containing protein 3,ABTB3_HUMAN,A6QL63
0.124119997024536,8.065178751945494,,0.0466086699890611,0.1959339251006954,,ZSWM8_HUMAN,8,,0.0466086699890611,0.1959339251006954,-0.124119997024536,Non-significant,0.7078903613077786,ZSWIM8,Zinc finger SWIM domain-containing protein 8,ZSWM8_HUMAN,A7E2V4
-0.116000056266785,6.780806720256805,,0.5275820442869337,0.7597179676111147,,RHG32_HUMAN,8,,0.5275820442869337,0.7597179676111147,0.116000056266785,Non-significant,0.1193476022490194,ARHGAP32,Rho GTPase-activating protein 32,RHG32_HUMAN,A7KAX9
0.393479108810425,7.164734244346619,,0.1464300680176434,0.3745514434735941,,P121C_HUMAN,8,,0.1464300680176434,0.3745514434735941,-0.393479108810425,Non-significant,0.426488524874085,POM121C,Nuclear envelope pore membrane protein POM 121C,P121C_HUMAN,A8CG34
-0.361944794654846,8.489659488201141,,0.0879101071127741,0.2830424374783876,,LYRM9_HUMAN,8,,0.0879101071127741,0.2830424374783876,0.361944794654846,Non-significant,0.5481484444016522,LYRM9,LYR motif-containing protein 9,LYRM9_HUMAN,A8MSI8
1.12977075576782,5.361643552780152,,0.2559395661797314,0.5126002327738036,,HMSD_HUMAN,4,,0.2559395661797314,0.5126002327738036,-1.12977075576782,Non-significant,0.2902212009368792,HMSD,Serpin-like protein HMSD,HMSD_HUMAN,A8MTL9
-0.135287046432495,10.105272889137286,,0.362444456193528,0.6236457379795107,,CEBOS_HUMAN,8,,0.362444456193528,0.6236457379795107,0.135287046432495,Non-significant,0.2050620412963831,CEBPZOS,Protein CEBPZOS,CEBOS_HUMAN,A8MTT3
0.0141975879669189,12.95208132266999,,0.699907528896167,0.8768166711693087,,RUXGL_HUMAN,8,,0.699907528896167,0.8768166711693087,-0.0141975879669189,Non-significant,0.0570912014144423,SNRPGP15,Putative small nuclear ribonucleoprotein G-like protein 15,RUXGL_HUMAN,A8MWD9
0.0281879901885986,10.27656924724578,,0.5265495964090671,0.7590904862929391,,NUD19_HUMAN,8,,0.5265495964090671,0.7590904862929391,-0.0281879901885986,Non-significant,0.1197064515677536,NUDT19,Acyl-coenzyme A diphosphatase NUDT19,NUD19_HUMAN,A8MXV4
-0.0661780834197998,9.641764283180237,,0.2401195986623474,0.4947772154071781,,MI4GD_HUMAN,8,,0.2401195986623474,0.4947772154071781,0.0661780834197998,Non-significant,0.3055903079329128,MIF4GD,MIF4G domain-containing protein,MI4GD_HUMAN,A9UHW6
0.0253221988677979,11.860729813575766,,0.7968568750617311,0.9304145194959892,,ESPN_HUMAN,8,,0.7968568750617311,0.9304145194959892,-0.0253221988677979,Non-significant,0.031323520885169,ESPN,Espin,ESPN_HUMAN,B1AK53
0.346665740013123,7.584598720073699,,0.0077401496923103,0.0697040161927132,,SMIM1_HUMAN,6,,0.0077401496923103,0.0697040161927132,-0.346665740013123,Non-significant,1.1567421980844317,SMIM1,Small integral membrane protein 1,SMIM1_HUMAN,B2RUZ4
0.324170708656311,6.391212165355685,,0.2144678515148905,0.4629422333968356,,B3KNS4_HUMAN,7,,0.2144678515148905,0.4629422333968356,-0.324170708656311,Non-significant,0.3344731974964492,ERVK3-1,Endogenous retrovirus group K3 member 1,B3KNS4_HUMAN,B3KNS4
0.0769505500793457,10.32103896141054,,0.6033631563241811,0.8145901257613076,,GPHRA_HUMAN;GPHRB_HUMAN,8,,0.6033631563241811,0.8145901257613076,-0.0769505500793457,Non-significant,0.089060858617033,GPR89A;GPR89B,Golgi pH regulator A;Golgi pH regulator B,GPHRA_HUMAN;GPHRB_HUMAN,B7ZAQ6;P0CG08
-0.578080892562866,8.7991544008255,,0.0018677524380367,0.0292309209182854,,PP13G_HUMAN,8,,0.0018677524380367,0.0292309209182854,0.578080892562866,Down,1.5341575020072784,PPP1R3G,Protein phosphatase 1 regulatory subunit 3G,PP13G_HUMAN,B7ZBB8
0.73222287495931,8.010656992594402,,0.1520500054693515,0.3815497525879149,,IGLL5_HUMAN,5,,0.1520500054693515,0.3815497525879149,-0.73222287495931,Non-significant,0.4184488237233109,IGLL5,Immunoglobulin lambda-like polypeptide 5,IGLL5_HUMAN,B9A064
0.0015132427215576,10.912713646888726,,0.9835992812969292,1.0,,WASH3_HUMAN;WASH2_HUMAN,8,,0.9835992812969292,1.0,-0.0015132427215576,Non-significant,-0.0,WASH3P;WASH2P,Putative WAS protein family homolog 3;WAS protein family homolog 2,WASH3_HUMAN;WASH2_HUMAN,C4AMC7;Q6VEQ5
0.511651873588562,5.88910311460495,,0.2342990142818511,0.4888261426958264,,UMAD1_HUMAN,6,,0.2342990142818511,0.4888261426958264,-0.511651873588562,Non-significant,0.3108455758323293,UMAD1,UBAP1-MVB12-associated (UMA)-domain containing protein 1,UMAD1_HUMAN,C9J7I0
0.314056873321533,9.81473565101624,,0.0003491512089113,0.0112722018750503,,MCRI1_HUMAN,8,,0.0003491512089113,0.0112722018750503,-0.314056873321533,Up,1.947991242003444,MCRIP1,Mapk-regulated corepressor-interacting protein 1,MCRI1_HUMAN,C9JLW8
0.0311713218688965,14.31451344490053,,0.573847577410455,0.7928661409486876,,NACAM_HUMAN,8,,0.573847577410455,0.7928661409486876,-0.0311713218688965,Non-significant,0.1008001281356677,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",NACAM_HUMAN,E9PAV3
0.534576058387756,7.760131537914274,,0.0461185507213181,0.1948012147841569,,CK098_HUMAN,8,,0.0461185507213181,0.1948012147841569,-0.534576058387756,Non-significant,0.710408339180139,C11orf98,Uncharacterized protein C11orf98,CK098_HUMAN,E9PRG8
-0.159770727157593,11.522763371467576,,0.5743810808396087,0.7928661409486876,,INSR2_HUMAN;INS_HUMAN,8,,0.5743810808396087,0.7928661409486876,0.159770727157593,Non-significant,0.1008001281356677,INS-IGF2;INS,"Insulin, isoform 2;Insulin",INSR2_HUMAN;INS_HUMAN,F8WCM5;P01308
0.131336371103922,9.689333518346151,,0.5238236665195337,0.7566033082460745,,SMLR1_HUMAN,7,,0.5238236665195337,0.7566033082460745,-0.131336371103922,Non-significant,0.1211317640875863,SMLR1,Small leucine-rich protein 1,SMLR1_HUMAN,H3BR10
0.0209400653839111,10.03444159030914,,0.7745924219179875,0.9170707207169332,,ASURF_HUMAN,8,,0.7745924219179875,0.9170707207169332,-0.0209400653839111,Non-significant,0.0375971720368098,ASDURF,ASNSD1 upstream open reading frame protein,ASURF_HUMAN,L0R819
0.13176417350769,12.808409810066228,,0.1252406626547329,0.3430468586733262,,DNS2A_HUMAN,8,,0.1252406626547329,0.3430468586733262,-0.13176417350769,Non-significant,0.4646465532129139,DNASE2,Deoxyribonuclease-2-alpha,DNS2A_HUMAN,O00115
0.0578322410583496,12.743988513946524,,0.278720731024959,0.5354250615108793,,ADAS_HUMAN,8,,0.278720731024959,0.5354250615108793,-0.0578322410583496,Non-significant,0.2713013047569402,AGPS,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",ADAS_HUMAN,O00116
0.0072407722473144,8.506836175918583,,0.9629610245057068,1.0,,UBXN8_HUMAN,8,,0.9629610245057068,1.0,-0.0072407722473144,Non-significant,-0.0,UBXN8,UBX domain-containing protein 8,UBXN8_HUMAN,O00124
0.221975564956665,8.925150513648989,,0.0887077958921602,0.2843662781974743,,KIF2A_HUMAN,8,,0.0887077958921602,0.2843662781974743,-0.221975564956665,Non-significant,0.5461219060473289,KIF2A,Kinesin-like protein KIF2A,KIF2A_HUMAN,O00139
-0.0875759124755859,11.64237451553345,,0.1611616251339132,0.3943583445457769,,KITM_HUMAN,8,,0.1611616251339132,0.3943583445457769,0.0875759124755859,Non-significant,0.4041089651540631,TK2,"Thymidine kinase 2, mitochondrial",KITM_HUMAN,O00142
0.199337959289551,9.230782508850098,,0.0471435020823479,0.1971674987243309,,DX39A_HUMAN,8,,0.0471435020823479,0.1971674987243309,-0.199337959289551,Non-significant,0.7051646730053005,DDX39A,ATP-dependent RNA helicase DDX39A,DX39A_HUMAN,O00148
0.108702659606934,16.683613777160637,,0.0027466242736933,0.0366779525696754,,PDLI1_HUMAN,8,,0.0027466242736933,0.0366779525696754,-0.108702659606934,Up,1.4355949154368477,PDLIM1,PDZ and LIM domain protein 1,PDLI1_HUMAN,O00151
0.123142242431641,11.333404302597035,,0.0280278098058232,0.1460951821914259,,BACH_HUMAN,8,,0.0280278098058232,0.1460951821914259,-0.123142242431641,Non-significant,0.8353641056411865,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase,BACH_HUMAN,O00154
0.191812038421631,13.82920098304746,,6.811385250097701e-05,0.0049043105516687,,MYO1C_HUMAN,8,,6.811385250097701e-05,0.0049043105516687,-0.191812038421631,Up,2.3094220371426086,MYO1C,Unconventional myosin-Ic,MYO1C_HUMAN,O00159
0.149539947509766,12.154123067855824,,0.0009148835146189,0.0193206871886063,,SNP23_HUMAN,8,,0.0009148835146189,0.0193206871886063,-0.149539947509766,Up,1.7139774308753777,SNAP23,Synaptosomal-associated protein 23,SNP23_HUMAN,O00161
-0.0737917423248291,9.887930512428287,,0.2222902175175147,0.4732596510866711,,HAX1_HUMAN,8,,0.2222902175175147,0.4732596510866711,0.0737917423248291,Non-significant,0.3249005207958655,HAX1,HCLS1-associated protein X-1,HAX1_HUMAN,O00165
-0.303865432739258,12.328345060348523,,0.0293386322495151,0.149680167529069,,PLM_HUMAN,8,,0.0293386322495151,0.149680167529069,0.303865432739258,Non-significant,0.8248357394250059,FXYD1,Phospholemman,PLM_HUMAN,O00168
-0.0085101127624511,11.740591764450064,,0.8001634926672754,0.9315472360470788,,AIP_HUMAN,8,,0.8001634926672754,0.9315472360470788,0.0085101127624511,Non-significant,0.0307951184011547,AIP,AH receptor-interacting protein,AIP_HUMAN,O00170
0.0839352607727051,9.069828748703005,,0.5035119800298804,0.7420941632775285,,GTPB1_HUMAN,8,,0.5035119800298804,0.7420941632775285,-0.0839352607727051,Non-significant,0.12954098421263,GTPBP1,GTP-binding protein 1,GTPB1_HUMAN,O00178
0.152840852737427,5.851601004600523,,0.6221867865247707,0.8267547487790746,,LEG9_HUMAN,5,,0.6221867865247707,0.8267547487790746,-0.152840852737427,Non-significant,0.0826233018722276,LGALS9,Galectin-9,LEG9_HUMAN,O00182
0.0260756015777588,12.14577472209931,,0.2639165772162433,0.5204785336335767,,STXB3_HUMAN,8,,0.2639165772162433,0.5204785336335767,-0.0260756015777588,Non-significant,0.283597177616908,STXBP3,Syntaxin-binding protein 3,STXB3_HUMAN,O00186
-0.248349189758301,9.029014348983766,,0.0144335235457814,0.100442919964424,,MASP2_HUMAN,8,,0.0144335235457814,0.100442919964424,0.248349189758301,Non-significant,0.9980806704513118,MASP2,Mannan-binding lectin serine protease 2,MASP2_HUMAN,O00187
0.156727313995361,9.30869722366333,,0.1336365969982346,0.3552381463999666,,AP4M1_HUMAN,8,,0.1336365969982346,0.3552381463999666,-0.156727313995361,Non-significant,0.4494804047135757,AP4M1,AP-4 complex subunit mu-1,AP4M1_HUMAN,O00189
0.24085521697998,10.417064905166615,,0.0008796435624528,0.0189183743371265,,ARVC_HUMAN,8,,0.0008796435624528,0.0189183743371265,-0.24085521697998,Up,1.7231161854156556,ARVCF,Splicing regulator ARVCF,ARVC_HUMAN,O00192
0.0195081233978271,11.716220736503615,,0.7533024589707638,0.9068470149613436,,SMAP_HUMAN,8,,0.7533024589707638,0.9068470149613436,-0.0195081233978271,Non-significant,0.0424659722144871,SMAP,Small acidic protein,SMAP_HUMAN,O00193
0.116324186325073,10.4412258863449,,0.2864197473372197,0.5428019712877984,,RB27B_HUMAN,8,,0.2864197473372197,0.5428019712877984,-0.116324186325073,Non-significant,0.2653585837870638,RAB27B,Ras-related protein Rab-27B,RB27B_HUMAN,O00194
0.0429089069366455,12.01695597171784,,0.1160507956750964,0.328562530008384,,AP3B1_HUMAN,8,,0.1160507956750964,0.328562530008384,-0.0429089069366455,Non-significant,0.4833819659723674,AP3B1,AP-3 complex subunit beta-1,AP3B1_HUMAN,O00203
,,,1.0,1.0,,ST2B1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,SULT2B1,Sulfotransferase 2B1,ST2B1_HUMAN,O00204
0.10783839225769,9.100849270820618,,0.3105956873010516,0.568821877550446,,RHOD_HUMAN,8,,0.3105956873010516,0.568821877550446,-0.10783839225769,Non-significant,0.2450237084865911,RHOD,Rho-related GTP-binding protein RhoD,RHOD_HUMAN,O00212
0.162036498387654,6.747857054074606,,0.3124964630385398,0.571278225178781,,APBB1_HUMAN,5,,0.3124964630385398,0.571278225178781,-0.162036498387654,Non-significant,0.2431523291775446,APBB1,Amyloid beta precursor protein binding family B member 1,APBB1_HUMAN,O00213
0.283560276031494,10.510706424713137,,0.0384613873214409,0.1750090901432281,,LEG8_HUMAN,8,,0.0384613873214409,0.1750090901432281,-0.283560276031494,Non-significant,0.7569393930479018,LGALS8,Galectin-8,LEG8_HUMAN,O00214
-0.0552432537078857,13.21280801296233,,0.2666073599887772,0.5220927634592022,,NDUS8_HUMAN,8,,0.2666073599887772,0.5220927634592022,0.0552432537078857,Non-significant,0.2822523263478306,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",NDUS8_HUMAN,O00217
0.322242498397827,6.661771297454836,,0.3393828071683417,0.5996691586603504,,TR10A_HUMAN,8,,0.3393828071683417,0.5996691586603504,-0.322242498397827,Non-significant,0.2220882866100359,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,TR10A_HUMAN,O00220
0.0473997592926025,8.444985032081604,,0.6222928740810174,0.8267547487790746,,IKBE_HUMAN,8,,0.6222928740810174,0.8267547487790746,-0.0473997592926025,Non-significant,0.0826233018722276,NFKBIE,NF-kappa-B inhibitor epsilon,IKBE_HUMAN,O00221
0.007352590560913,14.08132755756379,,0.6799966930355141,0.8658165220131067,,PSD11_HUMAN,8,,0.6799966930355141,0.8658165220131067,-0.007352590560913,Non-significant,0.0625741309845635,PSMD11,26S proteasome non-ATPase regulatory subunit 11,PSD11_HUMAN,O00231
0.0069632530212402,13.487370252609235,,0.8473042049200569,0.957893528828654,,PSD12_HUMAN,8,,0.8473042049200569,0.957893528828654,-0.0069632530212402,Non-significant,0.018682760662492,PSMD12,26S proteasome non-ATPase regulatory subunit 12,PSD12_HUMAN,O00232
-0.0329563617706299,13.289381146430966,,0.4579887711108118,0.7068881864008146,,PSMD9_HUMAN,8,,0.4579887711108118,0.7068881864008146,0.0329563617706299,Non-significant,0.1506492762589285,PSMD9,26S proteasome non-ATPase regulatory subunit 9,PSMD9_HUMAN,O00233
0.26336145401001,14.463954687118534,,0.1339194761000316,0.3552628388389277,,ATOX1_HUMAN,8,,0.1339194761000316,0.3552628388389277,-0.26336145401001,Non-significant,0.4494502181544784,ATOX1,Copper transport protein ATOX1,ATOX1_HUMAN,O00244
0.0478324890136719,6.313081741333008,,0.906594627254822,0.9885282225894254,,MEN1_HUMAN,7,,0.906594627254822,0.9885282225894254,-0.0478324890136719,Non-significant,0.0050109270181058,MEN1,Menin,MEN1_HUMAN,O00255
-0.251670678456624,6.234660228093464,,0.4501483083776086,0.6990135708799063,,CBX4_HUMAN,5,,0.4501483083776086,0.6990135708799063,0.251670678456624,Non-significant,0.1555143926362272,CBX4,E3 SUMO-protein ligase CBX4,CBX4_HUMAN,O00257
0.196869254112244,8.209110796451569,,0.0789091585499913,0.2671073381833111,,GET1_HUMAN,8,,0.0789091585499913,0.2671073381833111,-0.196869254112244,Non-significant,0.573314180534442,GET1,Guided entry of tail-anchored proteins factor 1,GET1_HUMAN,O00258
-0.265546798706055,16.863628387451158,,0.0001052737750931,0.0063226190805968,,PGRC1_HUMAN,8,,0.0001052737750931,0.0063226190805968,0.265546798706055,Down,2.199102982377534,PGRMC1,Membrane-associated progesterone receptor component 1,PGRC1_HUMAN,O00264
0.0612688064575195,12.58634281158448,,0.04743767815296,0.1980935353544873,,SPT5H_HUMAN,8,,0.04743767815296,0.1980935353544873,-0.0612688064575195,Non-significant,0.7031296971302288,SUPT5H,Transcription elongation factor SPT5,SPT5H_HUMAN,O00267
-0.182785391807556,7.717148840427398,,0.1319334908433472,0.3529358251451805,,TAF4_HUMAN,8,,0.1319334908433472,0.3529358251451805,0.182785391807556,Non-significant,0.4523042558559876,TAF4,Transcription initiation factor TFIID subunit 4,TAF4_HUMAN,O00268
0.0935492515563965,11.29022574424742,,0.071096708755714,0.2508500721886273,,DFFA_HUMAN,8,,0.071096708755714,0.2508500721886273,-0.0935492515563965,Non-significant,0.6005857696566881,DFFA,DNA fragmentation factor subunit alpha,DFFA_HUMAN,O00273
0.0352962017059326,10.15414226055146,,0.194759715407339,0.4385986643085595,,HIP1_HUMAN,8,,0.194759715407339,0.4385986643085595,-0.0352962017059326,Non-significant,0.3579326952401316,HIP1,Huntingtin-interacting protein 1,HIP1_HUMAN,O00291
0.0876567363739014,15.34060943126677,,0.0274268987076891,0.1444757230470044,,CLIC1_HUMAN,8,,0.0274268987076891,0.1444757230470044,-0.0876567363739014,Non-significant,0.8402051233745511,CLIC1,Chloride intracellular channel protein 1,CLIC1_HUMAN,O00299
-0.0041227340698242,13.49414443969726,,0.9109375884182134,0.991146692713463,,EIF3F_HUMAN,8,,0.9109375884182134,0.991146692713463,0.0041227340698242,Non-significant,0.0038620638585355,EIF3F,Eukaryotic translation initiation factor 3 subunit F,EIF3F_HUMAN,O00303
0.152548670768738,8.198839008808136,,0.2815084749440941,0.5374009388758764,,WWP2_HUMAN,8,,0.2815084749440941,0.5374009388758764,-0.152548670768738,Non-significant,0.2697015791602822,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,WWP2_HUMAN,O00308
0.155183911323547,7.22454708814621,,0.4013762764005287,0.6585040454230502,,BMAL1_HUMAN,8,,0.4013762764005287,0.6585040454230502,-0.155183911323547,Non-significant,0.1814415526695307,BMAL1,Basic helix-loop-helix ARNT-like protein 1,BMAL1_HUMAN,O00327
-0.136141061782837,12.6157273054123,,0.0022074596759942,0.032090583245453,,ODPX_HUMAN,8,,0.0022074596759942,0.032090583245453,0.136141061782837,Down,1.4936223895427023,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",ODPX_HUMAN,O00330
0.0059521198272705,9.934927105903624,,0.9294645288231278,1.0,,S28A1_HUMAN,8,,0.9294645288231278,1.0,-0.0059521198272705,Non-significant,-0.0,SLC28A1,Sodium/nucleoside cotransporter 1,S28A1_HUMAN,O00337
-0.849825700124105,7.654005765914915,,0.214987473157096,0.46355873782747,,ST1C2_HUMAN,6,,0.214987473157096,0.46355873782747,0.849825700124105,Non-significant,0.3338952282980874,SULT1C2,Sulfotransferase 1C2,ST1C2_HUMAN,O00338
0.518306732177734,6.792431235313415,,0.0823584017121133,0.2740136151464529,,MATN2_HUMAN,8,,0.0823584017121133,0.2740136151464529,-0.518306732177734,Non-significant,0.5622278574859235,MATN2,Matrilin-2,MATN2_HUMAN,O00339
0.843808650970459,8.72480034828186,,0.0008197536411068,0.0185992992793358,,QSOX1_HUMAN,8,,0.0008197536411068,0.0185992992793358,-0.843808650970459,Up,1.7305034173331737,QSOX1,Sulfhydryl oxidase 1,QSOX1_HUMAN,O00391
0.114548206329346,11.24517750740051,,0.0531041148943821,0.21015358615335,,DCTN6_HUMAN,8,,0.0531041148943821,0.21015358615335,-0.114548206329346,Non-significant,0.6774631946029999,DCTN6,Dynactin subunit 6,DCTN6_HUMAN,O00399
-0.0476574897766113,11.722267150878883,,0.4563788655101745,0.7060042752816488,,ACATN_HUMAN,8,,0.4563788655101745,0.7060042752816488,0.0476574897766113,Non-significant,0.1511926690252404,SLC33A1,Acetyl-coenzyme A transporter 1,ACATN_HUMAN,O00400
0.0018846988677978,13.46422088146211,,0.9531741897576296,1.0,,WASL_HUMAN,8,,0.9531741897576296,1.0,-0.0018846988677978,Non-significant,-0.0,WASL,Actin nucleation-promoting factor WASL,WASL_HUMAN,O00401
0.0542066097259521,12.69452083110811,,0.0483763486032164,0.1995829189634669,,IPO5_HUMAN,8,,0.0483763486032164,0.1995829189634669,-0.0542066097259521,Non-significant,0.6998766299691928,IPO5,Importin-5,IPO5_HUMAN,O00410
-0.0144727230072021,8.113231778144836,,0.8736572046214348,0.973450826756084,,RPOM_HUMAN,8,,0.8736572046214348,0.973450826756084,0.0144727230072021,Non-significant,0.0116859816969694,POLRMT,"DNA-directed RNA polymerase, mitochondrial",RPOM_HUMAN,O00411
