"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.194033333333341,15.6034571428571,6.58775124554595,0.000514716607603092,0.0299313261816963,0.233829856740959,"KPYM_HUMAN",44,8.44618975291955,0.00015037697616861,0.0132119249822921,0.194033333333341,"Non-significant",1.87903390091077,"PKM","Pyruvate kinase PKM","KPYM_HUMAN"
-0.223641666666664,10.6026285714286,-6.90565203129148,0.000396407311303911,0.0260500837176383,0.515802841551556,"ARRB1_HUMAN",19,-8.3639048202633,0.000158833018503204,0.0138048095544236,-0.223641666666664,"Non-significant",1.85996958033464,"ARRB1","Beta-arrestin-1","ARRB1_HUMAN"
0.169633333333335,12.8034,5.60207267120754,0.00123679061662152,0.0469288305711203,-0.717737406655241,"ACOX3_HUMAN",44,8.32595601806709,0.000162916995412358,0.0139665062118323,0.169633333333335,"Non-significant",1.85491222113638,"ACOX3","Peroxisomal acyl-coenzyme A oxidase 3","ACOX3_HUMAN"
0.36489166666667,11.9835571428571,7.84664623047479,0.000192973885490818,0.0165937012385349,1.28767072095255,"FUND2_HUMAN",8,8.29972812779621,0.000165810468061326,0.0139665062118323,0.36489166666667,"Non-significant",1.85491222113638,"FUNDC2","FUN14 domain-containing protein 2","FUND2_HUMAN"
-0.255916666666664,17.0093714285714,-7.49509733854214,0.00025031869254778,0.0192697713510829,1.00972667235449,"GSTM1_HUMAN",24,-8.29832614070238,0.000165966798467958,0.0139665062118323,-0.255916666666664,"Non-significant",1.85491222113638,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN"
-2.56164,6.57030428571429,-8.45834782219934,0.000125511608318046,0.0137881856680031,1.74418018099915,"S23A2_HUMAN",4,-8.28372575212658,0.000167604986087806,0.0139665062118323,-2.56164,"Up in BM1",1.85491222113638,"SLC23A2","Solute carrier family 23 member 2","S23A2_HUMAN"
-0.173641666666668,14.6188571428571,-6.60696476272479,0.000506514154161443,0.0299313261816963,0.251198071459913,"THRB_HUMAN",42,-8.09236904160204,0.000190897230445792,0.0156411690994812,-0.173641666666668,"Non-significant",1.80573078871366,"F2","Prothrombin","THRB_HUMAN"
0.330841666666668,13.7214142857143,8.21240802157094,0.000148718608234866,0.0147916604615395,1.56461057957962,"PFKAP_HUMAN",34,8.08723403915011,0.00019157190904969,0.0156411690994812,0.330841666666668,"Non-significant",1.80573078871366,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN"
0.202708333333341,16.8453,6.19981107054139,0.0007176764110695,0.0360309219296569,-0.126192146276975,"ECHA_HUMAN",50,8.06778600394814,0.000194152209835938,0.0156933231210389,0.202708333333341,"Non-significant",1.80428508316156,"HADHA","Trifunctional enzyme subunit alpha, mitochondrial","ECHA_HUMAN"
1.11511666666667,9.66405714285714,8.18227445354584,0.000151887642992426,0.0147916604615395,1.54224840521956,"REEP3_HUMAN",11,8.05225994041685,0.000196240961590098,0.015705105866661,1.11511666666667,"Up in DM",1.80395913171682,"REEP3","Receptor expression-enhancing protein 3","REEP3_HUMAN"
-0.154749999999996,13.1187285714286,-5.30517498320866,0.00164635715033195,0.0532184216353922,-1.02930168585255,"AK1D1_HUMAN",23,-7.89783967704257,0.000218489909142301,0.0173142542705609,-0.154749999999996,"Non-significant",1.76159620888811,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN"
-0.250476666666666,10.0651528571429,-6.51366113274241,0.000547798448448653,0.0314032259490104,0.166453872610821,"SC23B_HUMAN",30,-7.87288759214515,0.000222351745841444,0.0174063938848454,-0.250476666666666,"Non-significant",1.75929119316349,"SEC23B","Protein transport protein Sec23B","SC23B_HUMAN"
-0.195791666666668,10.5464142857143,-5.78933968794258,0.00103831652157114,0.0445395069744632,-0.527399655335469,"MOC2B_HUMAN",12,-7.86264623264757,0.000223959540272661,0.0174063938848454,-0.195791666666668,"Non-significant",1.75929119316349,"MOCS2","Molybdopterin synthase catalytic subunit","MOC2B_HUMAN"
-1.08554333333333,6.16162714285714,-7.85109717206264,0.000192351372624243,0.0165937012385349,1.29111430550047,"MD2L1_HUMAN",5,-7.80798546973909,0.00023277079983714,0.0179029721102746,-1.08554333333333,"Up in BM1",1.74707486488915,"MAD2L1","Mitotic spindle assembly checkpoint protein MAD2A","MD2L1_HUMAN"
0.227925000000003,13.6564571428571,6.35722204550443,0.000625945271330507,0.0337301041877633,0.0220666035111581,"NEUR1_HUMAN",16,7.79586376921049,0.000234778552974032,0.0179029721102746,0.227925000000003,"Non-significant",1.74707486488915,"NEU1","Sialidase-1","NEUR1_HUMAN"
0.382400000000001,12.1232857142857,7.45116425284588,0.000258774902580867,0.019732806958124,0.974145527840262,"HKDC1_HUMAN",55,7.77407067513303,0.000238438629676638,0.0180121443334231,0.382400000000001,"Non-significant",1.74443458164259,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
0.11368333333334,15.4953714285714,4.24186540125299,0.0050491290035728,0.0916960478924916,-2.25011468778628,"HSDL2_HUMAN",37,7.7355694478594,0.000245066727191387,0.0182922903947418,0.11368333333334,"Non-significant",1.73773191270176,"HSDL2","Hydroxysteroid dehydrogenase-like protein 2","HSDL2_HUMAN"
0.276558333333336,10.4126,6.60046741607769,0.000509271119489643,0.0299313261816963,0.245329518958416,"HYI_HUMAN",10,7.72641819636277,0.000246673221950619,0.0182922903947418,0.276558333333336,"Non-significant",1.73773191270176,"HYI","Putative hydroxypyruvate isomerase","HYI_HUMAN"
0.48806666666667,14.5522714285714,8.12468053388836,0.000158162885179272,0.0149675709282034,1.49928473579286,"RL7A_HUMAN",14,7.66790415852905,0.000257236954205501,0.0189022390985733,0.48806666666667,"Non-significant",1.72348674764913,"RPL7A","Large ribosomal subunit protein eL8","RL7A_HUMAN"
0.311157500000004,8.94659571428571,7.08894992213358,0.000342469339535875,0.0242822778198989,0.673305275181399,"NCOA4_HUMAN",24,7.65519062403971,0.000259600558995374,0.0189040659311677,0.311157500000004,"Non-significant",1.72344477669666,"NCOA4","Nuclear receptor coactivator 4","NCOA4_HUMAN"
0.220416666666669,17.4461142857143,6.01977337167701,0.000841932040523716,0.0395659109508907,-0.299520504292974,"MYH9_HUMAN",143,7.63568053833984,0.000263276563233872,0.0190005755412445,0.220416666666669,"Non-significant",1.72123324375239,"MYH9","Myosin-9","MYH9_HUMAN"
0.578174999999996,13.8771142857143,8.11497727927018,0.000159249177264072,0.0149675709282034,1.49201734775205,"RL8_HUMAN",12,7.5793132607264,0.000274238632663767,0.0195159921706305,0.578174999999996,"Up in DM",1.70960936478875,"RPL8","Large ribosomal subunit protein uL2","RL8_HUMAN"
-0.12644166666667,15.2196857142857,-4.37264216561035,0.00436115382459597,0.0868256314389389,-2.09079074268059,"KPYR_HUMAN",45,-7.57425797742192,0.00027524719874451,0.0195159921706305,-0.12644166666667,"Non-significant",1.70960936478875,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN"
0.249916666666667,16.9535571428571,8.18720836945331,0.00015136349070005,0.0147916604615395,1.54591534413855,"G6PI_HUMAN",35,7.54860884896839,0.000280430686307133,0.019677119033403,0.249916666666667,"Non-significant",1.70603848717935,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN"
0.567008333333339,14.2506285714286,8.08468908652752,0.00016269549864178,0.0151157208680633,1.46927850228745,"RS6_HUMAN",14,7.53906312433131,0.000282388445858561,0.019677119033403,0.567008333333339,"Up in DM",1.70603848717935,"RPS6","Small ribosomal subunit protein eS6","RS6_HUMAN"
0.245450000000002,16.7758428571429,6.86063637569109,0.000411100454463858,0.0264273481623555,0.47656276139457,"LEG4_HUMAN",16,7.50741371627228,0.000288993043615079,0.0198256234630144,0.245450000000002,"Non-significant",1.70277314639173,"LGALS4","Galectin-4","LEG4_HUMAN"
0.289091666666673,14.4732714285714,7.99387645968424,0.000173553285560933,0.0159412637180571,1.40060630588621,"NDRG1_HUMAN",15,7.50328192284746,0.000289868325479778,0.0198256234630144,0.289091666666673,"Non-significant",1.70277314639173,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
-0.274383333333327,10.3965571428571,-7.601054048176,0.000231195829053514,0.0185025335271243,1.09475578336587,"CBR3_HUMAN",13,-7.48652423899634,0.000293449724613494,0.0198256234630144,-0.274383333333327,"Non-significant",1.70277314639173,"CBR3","Carbonyl reductase [NADPH] 3","CBR3_HUMAN"
0.720491666666669,15.4591571428571,8.64142120362392,0.000110923602146674,0.0133820220321129,1.8745307778795,"MT2_HUMAN",6,7.48243828724538,0.000294330671231192,0.0198256234630144,0.720491666666669,"Up in DM",1.70277314639173,"MT2A","Metallothionein-2","MT2_HUMAN"
0.751133333333341,14.5242142857143,7.43803013563278,0.000261366189435854,0.0197441393384113,0.963470909217131,"RL7_HUMAN",17,7.43953943655503,0.000303766034836482,0.0202920732196965,0.751133333333341,"Up in DM",1.69267357929112,"RPL7","Large ribosomal subunit protein uL30","RL7_HUMAN"
0.285024999999997,10.6978285714286,6.42003501635766,0.000593131833688158,0.0323938149439282,0.0803903252159701,"VLDLR_HUMAN",32,7.38492570029139,0.000316286276667098,0.0209552620844275,0.285024999999997,"Non-significant",1.67870690313799,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
0.836360000000001,8.20124,7.58763956845555,0.000233521753323051,0.0185054542363747,1.08405165914141,"NOC3L_HUMAN",19,7.37179849250326,0.000319383614947111,0.0209884370700609,0.836360000000001,"Up in DM",1.67801990048955,"NOC3L","Nucleolar complex protein 3 homolog","NOC3L_HUMAN"
0.465033333333336,13.1537,7.79194299844917,0.000200816643194963,0.0169083429890093,1.24519668817369,"RL10_HUMAN",12,7.35000336114598,0.000324603568938256,0.0211594407074832,0.465033333333336,"Non-significant",1.67449581588373,"RPL10","Large ribosomal subunit protein uL16","RL10_HUMAN"
-0.817784166666662,8.91138857142857,-9.28295538646113,7.31947983039999e-05,0.0105080146386444,2.31024083591396,"LAMA5_HUMAN",58,-7.27559599043037,0.000343178701145505,0.0219641109509035,-0.817784166666662,"Up in BM1",1.65828637113442,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
0.256508333333336,16.6392571428571,6.88372251437901,0.000403488749957546,0.0263016094024746,0.496714797021513,"ALDOC_HUMAN",31,7.2706635909806,0.000344452646961845,0.0219641109509035,0.256508333333336,"Non-significant",1.65828637113442,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
0.519339166666668,7.23677142857143,7.17660986928606,0.00031967725056053,0.0232788397863132,0.747359077909983,"RBM34_HUMAN",18,7.26679931942017,0.000345454517872234,0.0219641109509035,0.519339166666668,"Up in DM",1.65828637113442,"RBM34","RNA-binding protein 34","RBM34_HUMAN"
0.316125000000003,13.4660571428571,6.50025452167244,0.000554040583864931,0.0315373946435228,0.154193622138089,"CRIP2_HUMAN",10,7.24212340871929,0.00035193176160351,0.0219641109509035,0.316125000000003,"Non-significant",1.65828637113442,"CRIP2","Cysteine-rich protein 2","CRIP2_HUMAN"
-0.319097499999996,8.13822142857143,-6.47353182901265,0.000566726470042873,0.0318114587316427,0.129692829504437,"JMJD6_HUMAN",13,-7.23768566868377,0.000353111403429627,0.0219641109509035,-0.319097499999996,"Non-significant",1.65828637113442,"JMJD6","Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6","JMJD6_HUMAN"
0.197291666666674,15.3956285714286,5.59326991078056,0.00124713011637523,0.0469288305711203,-0.726800533972286,"SQOR_HUMAN",36,7.23715858376649,0.000353251815367741,0.0219641109509035,0.197291666666674,"Non-significant",1.65828637113442,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
0.202550000000002,10.7403571428571,5.57998080077038,0.00126292553463465,0.0470425211818059,-0.740502645740488,"WNK1_HUMAN",48,7.19505050701767,0.000364679538690935,0.0225015626812124,0.202550000000002,"Non-significant",1.64778732009925,"WNK1","Serine/threonine-protein kinase WNK1","WNK1_HUMAN"
0.160550000000001,12.3113571428571,5.38449171990144,0.00152359637093162,0.0511005372043164,-0.94486784181072,"AT2L2_HUMAN",23,7.14446904247206,0.000378973420860303,0.0232063800061654,0.160550000000001,"Non-significant",1.63439260042995,"PHYKPL","5-phosphohydroxy-L-lysine phospho-lyase","AT2L2_HUMAN"
0.132808333333335,13.5695428571429,4.76629324786248,0.00284863454365879,0.0706304080257485,-1.62692018586959,"DYN2_HUMAN",54,7.1198678908935,0.000386157758692519,0.0234685200264032,0.132808333333335,"Non-significant",1.62951429704957,"DNM2","Dynamin-2","DYN2_HUMAN"
-2.81749416666666,6.72983,-7.19679862095281,0.000314677215395187,0.02312305392763,0.764299761889824,"Q15194_HBV",5,-7.08437453353134,0.000396800759989043,0.0239353771865032,-2.81749416666666,"Up in BM1",1.62095972428288,"PreC-C","Capsid protein","Q15194_HBV"
-0.2924375,9.61381714285714,-6.47634575243944,0.000565375134874626,0.0318114587316427,0.13227675065341,"HMDH_HUMAN",25,-6.95463695641996,0.000438678515297199,0.0262654699196093,-0.2924375,"Non-significant",1.58061482476121,"HMGCR","3-hydroxy-3-methylglutaryl-coenzyme A reductase","HMDH_HUMAN"
-0.243306666666667,9.55969571428571,-6.04628374994852,0.000822183123091013,0.0393456285861117,-0.273742010386471,"PACN3_HUMAN",21,-6.90104758147811,0.000457443296574482,0.0271112558851825,-0.243306666666667,"Non-significant",1.56685036396243,"PACSIN3","Protein kinase C and casein kinase substrate in neurons protein 3","PACN3_HUMAN"
-0.210741666666665,10.1742571428571,-5.66551679681616,0.00116508375053602,0.0460921733722298,-0.652726741740502,"FA12_HUMAN",24,-6.89529242376384,0.000459512811613263,0.0271112558851825,-0.210741666666665,"Non-significant",1.56685036396243,"F12","Coagulation factor XII","FA12_HUMAN"
-0.1492,10.2636571428571,-4.97527777342576,0.00229239125985035,0.063625522701876,-1.39011834252537,"HOOK1_HUMAN",38,-6.84685661642793,0.000477362745230121,0.0278976913584096,-0.1492,"Non-significant",1.55443173478332,"HOOK1","Protein Hook homolog 1","HOOK1_HUMAN"
-0.198083333333333,17.9515571428571,-5.43337658761063,0.00145311236509055,0.0496220339778993,-0.893267900082819,"BHMT1_HUMAN",31,-6.83142395124702,0.000483216499863946,0.0278976913584096,-0.198083333333333,"Non-significant",1.55443173478332,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
0.487927500000005,9.30013428571429,8.11995417856203,0.000158690940239955,0.0149675709282034,1.49574591411669,"FDX2_HUMAN",4,6.82045746759767,0.000487426316192197,0.0278976913584096,0.487927500000005,"Non-significant",1.55443173478332,"FDX2","Ferredoxin-2, mitochondrial","FDX2_HUMAN"
0.192433333333337,11.2311714285714,5.52910801358331,0.00132552632290581,0.0482542427388215,-0.793178924046755,"TCAF2_HUMAN",26,6.81614315406263,0.000489094030474874,0.0278976913584096,0.192433333333337,"Non-significant",1.55443173478332,"TCAF2","TRPM8 channel-associated factor 2","TCAF2_HUMAN"
-3.034875,7.59305428571429,-6.9296752640026,0.000388812386013399,0.025760414066773,0.536652752764049,"COL11_HUMAN",2,-6.81355086322406,0.000490099241976266,0.0278976913584096,-3.034875,"Up in BM1",1.55443173478332,"COLEC11","Collectin-11","COL11_HUMAN"
0.216183333333337,14.1293,5.6908980257962,0.00113772818266869,0.0457525218930898,-0.626870558825637,"RL23A_HUMAN",8,6.77708557184758,0.000504493831118441,0.0284570450102725,0.216183333333337,"Non-significant",1.5458101992047,"RPL23A","Large ribosomal subunit protein uL23","RL23A_HUMAN"
0.177450000000004,14.9715,5.31616263147645,0.00162870092231824,0.053083828851203,-1.01755234036751,"EZRI_HUMAN",34,6.77094066510262,0.000506967027276908,0.0284570450102725,0.177450000000004,"Non-significant",1.5458101992047,"EZR","Ezrin","EZRI_HUMAN"
-0.444221666666666,8.87466428571429,-6.62109806338794,0.000500575748859967,0.0299313261816963,0.263946766954485,"LIPC_HUMAN",8,-6.73674605124722,0.000520986593841995,0.0290423078484472,-0.444221666666666,"Non-significant",1.53696887536791,"LIPC","Hepatic triacylglycerol lipase","LIPC_HUMAN"
0.247073333333333,9.64504857142857,5.86227511718435,0.000971014645957505,0.0421973730283576,-0.454526993458714,"ACBD4_HUMAN",8,6.71569108070948,0.000529840308890494,0.0290536083679616,0.247073333333333,"Non-significant",1.53679992189753,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4_HUMAN"
0.1646,16.4981428571429,5.5702892694661,0.00127458805775696,0.0470433574011392,-0.750510521279629,"HMGCL_HUMAN",20,6.71204286205977,0.00053139189809241,0.0290536083679616,0.1646,"Non-significant",1.53679992189753,"HMGCL","Hydroxymethylglutaryl-CoA lyase, mitochondrial","HMGCL_HUMAN"
-0.192589999999996,9.61316142857143,-5.47572038031086,0.00139503576258756,0.0487873671501237,-0.848840681062526,"SORL_HUMAN",64,-6.71068075503787,0.00053197253970782,0.0290536083679616,-0.192589999999996,"Non-significant",1.53679992189753,"SORL1","Sortilin-related receptor","SORL_HUMAN"
-0.20974833333333,10.0386328571429,-5.54827246375108,0.00130153942024898,0.0478197415176022,-0.773293571380992,"HGFL_HUMAN",32,-6.69634355410349,0.0005381286150674,0.0291925744670456,-0.20974833333333,"Non-significant",1.53472760328094,"MST1","Hepatocyte growth factor-like protein","HGFL_HUMAN"
0.168033333333337,15.1817142857143,5.33506813986079,0.00159882079780367,0.0527480347291717,-0.99737609884958,"PPGB_HUMAN",15,6.68749799684187,0.000541967482793182,0.0292048210894486,0.168033333333337,"Non-significant",1.53454544993116,"CTSA","Lysosomal protective protein","PPGB_HUMAN"
-0.732268333333335,8.06170571428571,-7.87327075954833,0.000189284285064412,0.0165937012385349,1.30824195881845,"EXT1_HUMAN",15,-6.66710732567238,0.000550937152065071,0.0294915562923309,-0.732268333333335,"Up in BM1",1.53030230878636,"EXT1","Exostosin-1","EXT1_HUMAN"
-0.226049166666666,9.84354428571429,-6.43008024591584,0.000588068360939376,0.0323938149439282,0.089673890765237,"FA5_HUMAN",56,-6.60844611650441,0.000577707000824108,0.0307210900504031,-0.226049166666666,"Non-significant",1.51256337866408,"F5","Coagulation factor V","FA5_HUMAN"
-0.915701666666665,6.68507142857143,-6.62325211646216,0.000499677679226571,0.0299313261816963,0.26588777074002,"I10R2_HUMAN",6,-6.58347958287312,0.000589551032815688,0.0311460195964001,-0.915701666666665,"Up in BM1",1.50659744748875,"IL10RB","Interleukin-10 receptor subunit beta","I10R2_HUMAN"
-0.575198333333331,9.13446142857143,-7.0656074649025,0.000348848395095093,0.0245194919787273,0.653448669592454,"TIMP3_HUMAN",10,-6.53218074289373,0.000614772124415523,0.0322314401332998,-0.575198333333331,"Up in BM1",1.49172028933804,"TIMP3","Metalloproteinase inhibitor 3","TIMP3_HUMAN"
0.161033333333336,17.8282142857143,4.91280333037299,0.00244467635031643,0.0665330604027195,-1.46023052414576,"TBB4B_HUMAN",33,6.52564854205959,0.00061807165911932,0.0322314401332998,0.161033333333336,"Non-significant",1.49172028933804,"TUBB4B","Tubulin beta-4B chain","TBB4B_HUMAN"
-0.620351666666665,7.78053,-6.41176417976307,0.000597338254342597,0.0324045980526927,0.0727375878445704,"ITB2_HUMAN",19,-6.50214492044554,0.00063011293255102,0.032648736114166,-0.620351666666665,"Up in BM1",1.48613362631135,"ITGB2","Integrin beta-2","ITB2_HUMAN"
-0.206308333333332,11.1183571428571,-5.50198406126359,0.00136033755334398,0.0482542427388215,-0.821409258252241,"PYRD_HUMAN",28,-6.49336888721433,0.000634677848898394,0.0326758028830937,-0.206308333333332,"Non-significant",1.48577373248764,"DHODH","Dihydroorotate dehydrogenase (quinone), mitochondrial","PYRD_HUMAN"
0.349970000000006,9.78301714285714,6.16403419958252,0.000740606352693853,0.0369525996841013,-0.160313092817463,"LAMA4_HUMAN",5,6.45902890866467,0.000652908275186896,0.0333085624851721,0.349970000000006,"Non-significant",1.47744410997556,"LAMA4","Laminin subunit alpha-4","LAMA4_HUMAN"
