"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","HBV_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes"
0.166147560373552,19.76,5.05531181724192,0.00124422856563614,0.0478275653327479,-0.620471455802046,"MTFR1L",3,5.10490657959485,0.00117482376992136,0.0462338338993667,-0.17,"Non-significant",1.335,"MTFR1L"
0.580415218350923,15.14,5.08296311227745,0.00120472523518627,0.0473412777241839,-0.587258866933959,"COX5A",3,5.08673778370811,0.00119991185805166,0.0468606798915443,-0.58,"Up in HBV",1.329,"COX5A"
0.370651009151224,20.45,5.08205522079468,0.00120600008987971,0.0473412777241839,-0.588347469067016,"AGMAT",13,5.07445512414809,0.00121720674791609,0.0468717893494258,-0.37,"Non-significant",1.329,"AGMAT"
-0.133191147980828,20.98,-4.99326965241064,0.00133816374895485,0.0489003267118072,-0.695424816922892,"SLC25A3",2,-5.07353038495679,0.0012185199342208,0.0468717893494258,0.13,"Non-significant",1.329,"SLC25A3"
0.373300547705476,20.24,5.03715907913938,0.00127093770778755,0.0478275653327479,-0.642339779401013,"PSME1",22,5.0472050887726,0.00125656668093172,0.0476816848231319,-0.37,"Non-significant",1.322,"PSME1"
0.3878329060101,16.76,5.03058785570333,0.0012807616205212,0.0478275653327479,-0.650268678607123,"TCAF1",2,5.03977883035251,0.00126753501484479,0.0476816848231319,-0.39,"Up in HBV",1.322,"TCAF1"
-0.218172314184525,18.78,-5.01704330105628,0.00130127573023173,0.0482414973613442,-0.666632889209795,"VPS25",3,-5.04483966534511,0.00126004893327714,0.0476816848231319,0.22,"Non-significant",1.322,"VPS25"
-0.184919113360099,19.51,-5.03143807236908,0.00127948585359398,0.0478275653327479,-0.649242420458553,"ELOC",4,-5.02540227768739,0.0012890698822407,0.0477422118297997,0.18,"Non-significant",1.321,"ELOC"
-0.353023189541371,21.93,-5.03073120164698,0.00128054642886089,0.0478275653327479,-0.650095644298359,"SF3A1",12,-5.0200828808123,0.00129713984447658,0.0477422118297997,0.35,"Non-significant",1.321,"SF3A1"
-0.144170964706703,20.61,-4.95650079020442,0.00139750513948008,0.0500798182749967,-0.740128829565568,"WDR24",2,-5.02318977320756,0.00129241969230171,0.0477422118297997,0.14,"Non-significant",1.321,"WDR24"
0.17567439977033,17.96,4.96292668835982,0.0013869286829426,0.0500798182749967,-0.732300914139822,"FHL1",2,5.007615321177,0.00131627322000354,0.048100384239558,-0.18,"Non-significant",1.318,"FHL1"
-0.133054087397927,23.09,-5.07112077296625,0.00122147159100709,0.0473412777241839,-0.601468415253477,"XYLB",12,-4.99773182150499,0.00133166202489627,0.0483176093572293,0.13,"Non-significant",1.316,"XYLB"
0.166607975216579,18.75,4.87923270878735,0.00153188149484187,0.051279259813099,-0.834761512064977,"PYGB",39,4.97972078740705,0.00136021792866524,0.0490061614299394,-0.17,"Non-significant",1.31,"PYGB"
0.146088136338129,23.91,4.90399015569926,0.00148733795195365,0.051279259813099,-0.804338461694001,"ARCN1",20,4.95200063887415,0.00140549435225631,0.0495983462652695,-0.15,"Non-significant",1.305,"ARCN1"
0.173340033243328,25.29,4.90953357777811,0.00147756077268756,0.051279259813099,-0.79753962148154,"NFKBIE",3,4.95114341265082,0.00140692070457442,0.0495983462652695,-0.17,"Non-significant",1.305,"NFKBIE"
0.252177964028249,17.75,5.00014688110772,0.001327375723793,0.0488550662080934,-0.687086839018493,"SERPIND1",7,4.94949917384549,0.00140966104306336,0.0495983462652695,-0.25,"Non-significant",1.305,"SERPIND1"
-0.260192694507126,21.45,-4.92075186441131,0.00145799031367146,0.0511295507156899,-0.783795458869304,"SORBS2",2,-4.94028407702569,0.00142512840128902,0.0495983462652695,0.26,"Non-significant",1.305,"SORBS2"
-0.131504215098747,22.07,-4.86992884193365,0.00154899879915135,0.051279259813099,-0.846219362544789,"XIAP",3,-4.94136677687936,0.00142330145860047,0.0495983462652695,0.13,"Non-significant",1.305,"XIAP"
-0.330247273309677,17.54,-4.95510918893058,0.00139980727391019,0.0500798182749967,-0.741824904043773,"SET",9,-4.92791465581837,0.00144618477883177,0.049991090057455,0.33,"Non-significant",1.301,"SET"
0.198491304922278,19.1,4.94779409162606,0.00141197756812431,0.0501644252675275,-0.750745476495846,"IRGQ",12,4.916602485644,0.00146574156771449,0.050327072888774,-0.2,"Non-significant",1.298,"IRGQ"
-0.368152884788223,19.07,-4.92009343262016,0.00145913104075268,0.0511295507156899,-0.784601596723332,"SNRNP70",10,-4.90348585367024,0.00148878327177247,0.0506126490411686,0.37,"Non-significant",1.296,"SNRNP70"
0.206237910776753,17.76,4.872115806263,0.00154495637328374,0.051279259813099,-0.843524862713458,"TTN",3,4.90063447903044,0.00149384480164513,0.0506126490411686,-0.21,"Non-significant",1.296,"TTN"
-0.312858082654348,21.5,-4.87247300568723,0.00154429722255755,0.051279259813099,-0.843084838206468,"UPF1",29,-4.89344234214062,0.00150669603989121,0.0507122167110751,0.31,"Non-significant",1.295,"UPF1"
-0.410197718567154,17.23,-4.87733709167831,0.00153535210735028,0.051279259813099,-0.837094891398496,"ARHGAP12",6,-4.86396924531144,0.00156064551552805,0.0509936016034592,0.41,"Non-significant",1.292,"ARHGAP12"
0.290662115503249,18.91,4.8614346698313,0.0015648103213188,0.051279259813099,-0.856691920258714,"NSUN6",1,4.86821170211207,0.00155275053649149,0.0509936016034592,-0.29,"Non-significant",1.292,"NSUN6"
-0.157094133739534,20.36,-4.81378338952694,0.00165686866724202,0.051279259813099,-0.915651698412694,"PCOLCE2",3,-4.86169626948045,0.00156489355976214,0.0509936016034592,0.16,"Non-significant",1.292,"PCOLCE2"
-0.241147015922945,18.73,-4.84387559168196,0.00159806166317919,0.051279259813099,-0.878376596555979,"SLC25A26",2,-4.86562285352909,0.00155756300145185,0.0509936016034592,0.24,"Non-significant",1.292,"SLC25A26"
-0.162323083047919,24.54,-4.83380547249899,0.00161748141730095,0.051279259813099,-0.890834583210016,"UPB1",20,-4.87086230300253,0.00154784022243697,0.0509936016034592,0.16,"Non-significant",1.292,"UPB1"
-0.156496645129145,22.21,-4.81959678021803,0.00164532505666416,0.051279259813099,-0.908439587221237,"PLSCR1",1,-4.84324434380419,0.00159985357226535,0.0512164354729519,0.16,"Non-significant",1.291,"PLSCR1"
-0.280282931323825,19.18,-4.81604658874337,0.00165236409611169,0.051279259813099,-0.912843334993243,"PSMD3",31,-4.84336343273386,0.00159962520401562,0.0512164354729519,0.28,"Non-significant",1.291,"PSMD3"
-0.189969725824469,18.82,-4.87964899497637,0.00153112048901471,0.051279259813099,-0.834249166758427,"TPT1",5,-4.84224831614155,0.00160176498742617,0.0512164354729519,0.19,"Non-significant",1.291,"TPT1"
-0.183106744811219,22.76,-4.80740429901107,0.00166963814741374,0.051279259813099,-0.923571728985623,"ATG12",1,-4.82442730541336,0.00163639215856461,0.0518943498563527,0.18,"Non-significant",1.285,"ATG12"
0.304164785605195,19.44,4.81190148087154,0.0016606246165674,0.051279259813099,-0.917987538036381,"GSPT1",16,4.81249728721687,0.00166003247688685,0.0518943498563527,-0.3,"Non-significant",1.285,"GSPT1"
0.279116765768677,16.54,4.78383269603245,0.0017177701294336,0.051279259813099,-0.952892792788552,"NSUN2",21,4.79764150195343,0.00168999684712836,0.0518943498563527,-0.28,"Non-significant",1.285,"NSUN2"
-0.267702139380027,19.82,-4.7853952883065,0.00171453263588387,0.051279259813099,-0.950946358167262,"RPS27L",3,-4.80124054863971,0.00168268332019069,0.0518943498563527,0.27,"Non-significant",1.285,"RPS27L"
-0.328421637705922,18.51,-4.79415831433259,0.00169650056309264,0.051279259813099,-0.940037854683894,"SETD3",4,-4.79228098098173,0.00170095468109786,0.0518943498563527,0.33,"Non-significant",1.285,"SETD3"
0.281474985603751,16.64,4.7899154969803,0.00170520503356766,0.051279259813099,-0.945317946024416,"UBQLN4",2,4.80523270426957,0.00167461164223725,0.0518943498563527,-0.28,"Non-significant",1.285,"UBQLN4"
-0.277981447190868,18.81,-4.79014371732621,0.00170473557456293,0.051279259813099,-0.945033858891651,"UNC13A",1,-4.79725191622071,0.00169079060751374,0.0518943498563527,0.28,"Non-significant",1.285,"UNC13A"
0.320346990180177,15.53,4.803587271821,0.00167733067763811,0.051279259813099,-0.928313859364722,"WARS2",5,4.7907421667036,0.00170411469426647,0.0518943498563527,-0.32,"Non-significant",1.285,"WARS2"
0.802978458211925,18.64,4.77603207981904,0.00173403282792536,0.051279259813099,-0.962615330124341,"MRPS5",4,4.77546474679268,0.00173583986999729,0.0522251482897335,-0.8,"Non-significant",1.282,"MRPS5"
-0.252006084391653,16.66,-4.75325764285662,0.00178248890077294,0.0521655584024852,-0.991055699828175,"PIGS",3,-4.77082536199402,0.00174560210272565,0.0522251482897335,0.25,"Non-significant",1.282,"PIGS"
0.439454429569697,22.4,4.7900201124613,0.00170498981741555,0.051279259813099,-0.945187720369539,"PSME3",6,4.77893117024729,0.00172858495383114,0.0522251482897335,-0.44,"Non-significant",1.282,"PSME3"
0.17971273234744,23.06,4.78999786722775,0.00170503557806254,0.051279259813099,-0.945215411156898,"LSM2",5,4.75052536039862,0.00178903282043261,0.052905733579961,-0.18,"Non-significant",1.276,"LSM2"
0.520714415092426,15.35,4.75237501119616,0.00178439654426014,0.0521655584024852,-0.992159558861806,"UBE2V2",4,4.75146080939299,0.00178700559082548,0.052905733579961,-0.52,"Non-significant",1.276,"UBE2V2"
0.153967286948571,19.15,4.80980712986854,0.00166481557166082,0.051279259813099,-0.920587717021703,"AP1G2",6,4.72269033595261,0.00185052590836131,0.0534978619199548,-0.15,"Non-significant",1.272,"AP1G2"
0.305759334720477,18.42,4.72456750727197,0.0018456608241727,0.0531606502336173,-1.02699963377264,"BLMH",4,4.72253132007518,0.0018508838076294,0.0534978619199548,-0.31,"Non-significant",1.272,"BLMH"
0.217574588305844,17.05,4.72281068821066,0.00184960823721342,0.0531606502336173,-1.02920484165035,"POLD1",1,4.734125823314,0.00182498607557228,0.0534978619199548,-0.22,"Non-significant",1.272,"POLD1"
0.385257347294623,20.2,4.73787290691782,0.0018160634493162,0.0527896625380777,-1.01031409448874,"SNX4",11,4.72793001799045,0.00183877528920367,0.0534978619199548,-0.39,"Non-significant",1.272,"SNX4"
0.443033522922601,16.49,4.68122397768626,0.00194581036417542,0.0532340418348741,-1.08154745441425,"C1S",18,4.68371281303654,0.00194057038966535,0.0535997132669414,-0.44,"Non-significant",1.271,"C1S"
0.490180821673025,15.55,4.69438587174344,0.00191478174115283,0.0532340418348741,-1.06495195702549,"GLA",5,4.68907469680947,0.00192790303742251,0.0535997132669414,-0.49,"Non-significant",1.271,"GLA"
0.16698573636457,22.38,4.67327900774064,0.00196480715768054,0.0534678373334767,-1.09157826027962,"PICALM",1,4.69213684636389,0.00192070950422906,0.0535997132669414,-0.17,"Non-significant",1.271,"PICALM"
0.367985763654147,15.86,4.68371477899898,0.00193989631888751,0.0532340418348741,-1.07840477492595,"SDCBP",2,4.69194223174115,0.00192116581068577,0.0535997132669414,-0.37,"Non-significant",1.271,"SDCBP"
0.258830363049881,16.86,4.70563128028669,0.00188870116708233,0.0532340418348741,-1.05079450449453,"SPAST",1,4.71344036454883,0.00187147189434088,0.0535997132669414,-0.26,"Non-significant",1.271,"SPAST"
0.205600997240225,16.58,4.68432435511873,0.0019384519759487,0.0532340418348741,-1.07763581276758,"SPG21",4,4.68029208943463,0.0019486995050139,0.0535997132669414,-0.21,"Non-significant",1.271,"SPG21"
0.350163048036553,20.82,4.6914894256969,0.00192156309236229,0.0532340418348741,-1.06860167253311,"UBE4B",3,4.7000637141976,0.00190222437462298,0.0535997132669414,-0.35,"Non-significant",1.271,"UBE4B"
-0.142151266566501,21.56,-4.68526415110589,0.00193622751499849,0.0532340418348741,-1.07645040263715,"UNC13C",1,-4.7116679290792,0.00187551511158414,0.0535997132669414,0.14,"Non-significant",1.271,"UNC13C"
-0.301032994461877,16.58,-4.70865388253198,0.00188175776660574,0.0532340418348741,-1.0469925805511,"YBX1",13,-4.69958685092199,0.00190333086164735,0.0535997132669414,0.3,"Non-significant",1.271,"YBX1"
-0.193316413812003,17.63,-4.64548133648534,0.00203289160253328,0.0542817919493263,-1.12675198358918,"PPID",3,-4.67363690310318,0.00196462240554614,0.0537487070950483,0.19,"Non-significant",1.27,"PPID"
-0.172905521621125,20.43,-4.6177229098052,0.00210347126760063,0.0554709227064166,-1.16199738068841,"LYAR",3,-4.65243680504653,0.00201630420345081,0.054869214387523,0.17,"Non-significant",1.261,"LYAR"
0.362821720098147,17.94,4.64377328382374,0.00203715872835626,0.0542817919493263,-1.12891722969288,"NT5C",4,4.6423059823545,0.0020415264417014,0.0552616363795998,-0.36,"Non-significant",1.258,"NT5C"
-0.220201690082028,18.42,-4.69188313962662,0.00192063975692971,0.0532340418348741,-1.06810548914598,"DERL1",7,-4.63717512732509,0.00205443236803466,0.0553182947098175,0.22,"Non-significant",1.257,"DERL1"
0.236901568308831,17.03,4.5952862810291,0.00216248476900943,0.0564452657053685,-1.19057417567046,"HK2",23,4.61665794539154,0.00210694211413684,0.0564351615493408,-0.24,"Non-significant",1.248,"HK2"
-0.160750063803221,19.83,-4.66119019249528,0.00199410369519705,0.0536969926941188,-1.10685987432888,"PREB",11,-4.60890003902941,0.00212717899306812,0.056680456919461,0.16,"Non-significant",1.247,"PREB"
-0.126755495586828,20.06,-4.77890978481205,0.00172801378463215,0.051279259813099,-0.959027500470064,"XPNPEP3",8,-4.59951491291116,0.00215194591518679,0.0570432917207027,0.13,"Non-significant",1.244,"XPNPEP3"
0.199246533284629,20.63,4.57746720694159,0.00221064674624977,0.0570578183227869,-1.21332614760646,"MT-ATP8",1,4.58979307980381,0.00217793518283627,0.0574346205947957,-0.2,"Non-significant",1.241,"MT-ATP8"
-0.146874201013627,19.73,-4.66114266279111,0.00199421982249464,0.0536969926941188,-1.1069200025778,"WDR36",6,-4.57409821962838,0.00222062114063032,0.0582599884895625,0.15,"Non-significant",1.235,"WDR36"
0.482189972298301,20.53,4.55972960276404,0.0022597585216458,0.0578046229836996,-1.23602367038947,"CDC37L1",7,4.54887436651685,0.00229115701648562,0.0586077964817021,-0.48,"Non-significant",1.232,"CDC37L1"
-0.177882294828745,21.95,-4.60540174673376,0.00213565702433634,0.0560308786487422,-1.17768063846786,"UROD",11,-4.56401478223318,0.0022485288236356,0.0586077964817021,0.18,"Non-significant",1.232,"UROD"
-0.136957913803872,21.21,-4.5742704336598,0.00221941083780973,0.0570578183227869,-1.21741317278779,"VNN1",14,-4.54963669438876,0.00228898962361664,0.0586077964817021,0.14,"Non-significant",1.232,"VNN1"
0.115537040862772,19.66,4.63773921518572,0.00205231213124594,0.0544022220904363,-1.13657010938016,"WFS1",5,4.55274885060518,0.00228016465126995,0.0586077964817021,-0.12,"Non-significant",1.232,"WFS1"
-0.145169012222794,21.07,-4.53679281314596,0.00232504655004759,0.0585957544337117,-1.26544751154126,"YBEY",1,-4.55972925389822,0.00226050596678658,0.0586077964817021,0.15,"Non-significant",1.232,"YBEY"
-0.585105708121805,18.01,-4.5377759853343,0.00232220601326582,0.0585957544337117,-1.26418458043258,"CLINT1",10,-4.53240703429829,0.00233852881541649,0.0586466344101508,0.59,"Non-significant",1.232,"CLINT1"
-0.117443542843304,18.82,-4.50123569283771,0.00243037843213951,0.0606527612625644,-1.311224294582,"GABARAP;GABARAPL1",1,-4.53574354101794,0.00232884464983195,0.0586466344101508,0.12,"Non-significant",1.232,"GABARAP;GABARAPL1"
-0.177824486565775,20.7,-4.50574445987728,0.00241673721934992,0.0606079785009519,-1.30540865446338,"PHKA2",21,-4.53466839526908,0.0023319604405647,0.0586466344101508,0.18,"Non-significant",1.232,"PHKA2"
-0.174864307439016,19.79,-4.5827785607529,0.00219616918516748,0.0570335104127759,-1.20653921605674,"SLK",11,-4.54059980607756,0.0023148278131347,0.0586466344101508,0.17,"Non-significant",1.232,"SLK"
0.183406620981366,17.48,4.46439583426609,0.0025450475087686,0.06112893452986,-1.35886165458604,"EIF1AD",3,4.49217314486171,0.00245884494812989,0.0600279900534458,-0.18,"Non-significant",1.222,"EIF1AD"
-0.195122379079994,16.77,-4.49629868777956,0.00244541202793038,0.0607316890043293,-1.31759595544109,"CHM",1,-4.50848153118399,0.00240927806034507,0.0600279900534458,0.2,"Non-significant",1.222,"CHM"
-0.166998310318021,19.01,-4.42656090432802,0.00266900593141191,0.0619484455037221,-1.40800695037062,"IDE",28,-4.48055124033222,0.00249484890943508,0.0600279900534458,0.17,"Non-significant",1.222,"IDE"
0.145813851212701,22.59,4.45233558548572,0.00258386273223851,0.061588714457351,-1.37450287199818,"LSM14A",1,4.47380282418962,0.00251601961067346,0.0600279900534458,-0.15,"Non-significant",1.222,"LSM14A"
-0.218825791053742,18.66,-4.46743216912196,0.00253537607036165,0.06112893452986,-1.35492734989958,"PARS2",3,-4.48684438438384,0.00247528203252205,0.0600279900534458,0.22,"Non-significant",1.222,"PARS2"
-0.247059808448327,18.03,-4.48868335857069,0.00246880134071271,0.060869071004055,-1.32743173591389,"PHC3",1,-4.49612220903956,0.00244674075692254,0.0600279900534458,0.25,"Non-significant",1.222,"PHC3"
-0.185661313118228,21.62,-4.54624469512496,0.00229789539339969,0.0584877255354867,-1.25331240868724,"PPIF",8,-4.47169339262682,0.00252267745533441,0.0600279900534458,0.19,"Non-significant",1.222,"PPIF"
0.53642267985007,15.3,4.47206685353943,0.00252069096497917,0.0611177960987368,-1.34892478185909,"PPIP5K2",2,4.47526711671559,0.00251140927868928,0.0600279900534458,-0.54,"Non-significant",1.222,"PPIP5K2"
-0.1228829366699,21.96,-4.48676255171067,0.00247473939969575,0.060869071004055,-1.32991404089237,"PRPF4B",4,-4.47731407040274,0.00250497992299111,0.0600279900534458,0.12,"Non-significant",1.222,"PRPF4B"
-0.334319070956003,17.7,-4.48282331870209,0.00248696626492358,0.0608771263700911,-1.33500661588451,"PSMB5",12,-4.47438640531709,0.00251418109360013,0.0600279900534458,0.33,"Non-significant",1.222,"PSMB5"
-0.177583669464479,21.37,-4.44367209048103,0.0026121452853102,0.0618691448131806,-1.38575281101895,"VPS11",2,-4.47490983612586,0.00251253332504361,0.0600279900534458,0.18,"Non-significant",1.222,"VPS11"
0.272842798505899,17.03,4.43860918614672,0.00262883011632082,0.0619484455037221,-1.39233265690715,"CPNE3",22,4.45162434243298,0.00258699297823262,0.0607112664065966,-0.27,"Non-significant",1.217,"CPNE3"
-0.17487024791745,20.03,-4.41396881514787,0.00271171387377154,0.0619484455037221,-1.42441295994937,"RPS4X",24,-4.45222140761701,0.00258505386933471,0.0607112664065966,0.17,"Non-significant",1.217,"RPS4X"
0.556290540625675,16.1,4.45097969491377,0.00258826692891526,0.061588714457351,-1.37626278182091,"VWA8",52,4.45847075810336,0.00256485278834756,0.0607112664065966,-0.56,"Non-significant",1.217,"VWA8"
-0.150536493735707,19.2,-4.41923407059223,0.00269376575379863,0.0619484455037221,-1.41754993853837,"SLC35A3",1,-4.43889696294312,0.00262870890002715,0.0614085604225521,0.15,"Non-significant",1.212,"SLC35A3"
1.21156634740468,13.88,4.43021965017812,0.00265673505669552,0.0619484455037221,-1.40324468087765,"NUTF2",4,4.42984312533775,0.00265883193333093,0.061829928049641,-1.21,"Non-significant",1.209,"NUTF2"
-0.156235766807228,22.76,-4.38266791496368,0.00282114754645112,0.0622111674467411,-1.46530158869657,"HS2ST1",2,-4.42156590014237,0.00268670163201148,0.0619151601323006,0.16,"Non-significant",1.208,"HS2ST1"
